file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M
1st_avenue/north_to_south/037_n00009_S_L.jpg,n00009,1st_avenue,north_to_south,L,37,S,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.38888888888888884,0.9060785039807288,0.611111111111111,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8669726331029789
1st_avenue/north_to_south/037_n00009_S_R.jpg,n00009,1st_avenue,north_to_south,R,37,S,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5,0.973403006423134,0.4444444444444444,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.8319936446392483
1st_avenue/north_to_south/038_n00008_S_L.jpg,n00008,1st_avenue,north_to_south,L,38,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.5555555555555556,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8462768159697085
1st_avenue/north_to_south/038_n00008_S_R.jpg,n00008,1st_avenue,north_to_south,R,38,S,0.4444444444444444,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4814814814814814,0.9670027711598245,0.5,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.849580483945769
1st_avenue/north_to_south/039_n00007_S_L.jpg,n00007,1st_avenue,north_to_south,L,39,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.373015873015873,0.888567389811896,0.611111111111111,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8602312318056681
1st_avenue/north_to_south/039_n00007_S_R.jpg,n00007,1st_avenue,north_to_south,R,39,S,0.4444444444444444,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4814814814814814,0.9670027711598245,0.4444444444444444,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.8298011321136506
1st_avenue/north_to_south/040_n00006_S_L.jpg,n00006,1st_avenue,north_to_south,L,40,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4027777777777778,0.919334075010081,0.611111111111111,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8720239257331946
1st_avenue/north_to_south/040_n00006_S_R.jpg,n00006,1st_avenue,north_to_south,R,40,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6666666666666666,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8873319370364369
1st_avenue/north_to_south/041_n00005_S_L.jpg,n00005,1st_avenue,north_to_south,L,41,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.611111111111111,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8743879725556148
1st_avenue/north_to_south/041_n00005_S_R.jpg,n00005,1st_avenue,north_to_south,R,41,S,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.6666666666666666,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8845835833762448
1st_avenue/north_to_south/042_n00004_S_L.jpg,n00004,1st_avenue,north_to_south,L,42,S,0.375,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3472222222222222,0.8540426485561954,0.5,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8133937783920332
1st_avenue/north_to_south/042_n00004_S_R.jpg,n00004,1st_avenue,north_to_south,R,42,S,0.2857142857142857,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.373015873015873,0.888567389811896,0.6666666666666666,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8753322273532516
1st_avenue/north_to_south/043_n00003_S_L.jpg,n00003,1st_avenue,north_to_south,L,43,S,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.6111111111111112,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8693229859292377
1st_avenue/north_to_south/043_n00003_S_R.jpg,n00003,1st_avenue,north_to_south,R,43,S,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6111111111111112,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.8666681133129649
1st_avenue/north_to_south/044_n00002_S_L.jpg,n00002,1st_avenue,north_to_south,L,44,S,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,0.3055555555555555,0.7801716022593175,0.6111111111111112,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8166107883305251
1st_avenue/north_to_south/044_n00002_S_R.jpg,n00002,1st_avenue,north_to_south,R,44,S,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6111111111111112,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8743879725556148
1st_avenue/north_to_south/045_n00001_S_L.jpg,n00001,1st_avenue,north_to_south,L,45,S,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,0.3222222222222222,0.8125502070042587,0.6111111111111112,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8300020020833843
1st_avenue/north_to_south/045_n00001_S_R.jpg,n00001,1st_avenue,north_to_south,R,45,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8897374837012479
1st_avenue/north_to_south/046_n00000_S_L.jpg,n00000,1st_avenue,north_to_south,L,46,S,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.5555555555555556,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.7572775616771428
1st_avenue/north_to_south/046_n00000_S_R.jpg,n00000,1st_avenue,north_to_south,R,46,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5555555555555556,0.9977246270339472,0.5306981504889148,1.0,0.4,0.2,0.4,0.8907900718542524
1st_avenue/south_to_north/001_n00000_N_L.jpg,n00000,1st_avenue,south_to_north,L,1,N,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.5555555555555556,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8462768159697085
1st_avenue/south_to_north/001_n00000_N_R.jpg,n00000,1st_avenue,south_to_north,R,1,N,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,0.36111111111111105,0.873617910641987,0.7222222222222222,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8834415130455077
1st_avenue/south_to_north/002_n00001_N_L.jpg,n00001,1st_avenue,south_to_north,L,2,N,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4027777777777778,0.919334075010081,0.611111111111111,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8720239257331946
1st_avenue/south_to_north/002_n00001_N_R.jpg,n00001,1st_avenue,south_to_north,R,2,N,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8717684670919875
1st_avenue/south_to_north/003_n00002_N_L.jpg,n00002,1st_avenue,south_to_north,L,3,N,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.6111111111111112,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.7718512748213708
1st_avenue/south_to_north/003_n00002_N_R.jpg,n00002,1st_avenue,south_to_north,R,3,N,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.6666666666666666,0.5555555555555556,0.9977246270339472,0.5306981504889148,1.0,0.4,0.2,0.4,0.9148901245367121
1st_avenue/south_to_north/004_n00003_N_L.jpg,n00003,1st_avenue,south_to_north,L,4,N,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6111111111111112,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.8666681133129649
1st_avenue/south_to_north/004_n00003_N_R.jpg,n00003,1st_avenue,south_to_north,R,4,N,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.4814814814814814,0.9670027711598245,0.6666666666666666,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.9079117397680648
1st_avenue/south_to_north/005_n00004_N_L.jpg,n00004,1st_avenue,south_to_north,L,5,N,0.42857142857142855,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.16666666666666666,0.47619047619047616,0.9649156563708918,0.4444444444444444,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.8290842725727138
1st_avenue/south_to_north/005_n00004_N_R.jpg,n00004,1st_avenue,south_to_north,R,5,N,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.611111111111111,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8625633087706286
1st_avenue/south_to_north/006_n00005_N_L.jpg,n00005,1st_avenue,south_to_north,L,6,N,0.4444444444444444,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4814814814814814,0.9670027711598245,0.5555555555555556,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.8676728845230497
1st_avenue/south_to_north/006_n00005_N_R.jpg,n00005,1st_avenue,south_to_north,R,6,N,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8320183851339245,0.6666666666666666,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8549204654500885
1st_avenue/south_to_north/007_n00006_N_L.jpg,n00006,1st_avenue,south_to_north,L,7,N,0.375,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3472222222222222,0.8540426485561954,0.4444444444444444,0.3333333333333333,0.9399133498259924,0.5306981504889148,1.0,0.4,0.2,0.4,0.7787363496945564
1st_avenue/south_to_north/007_n00006_N_R.jpg,n00006,1st_avenue,south_to_north,R,7,N,0.2857142857142857,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.31746031746031744,0.8036908250308967,0.611111111111111,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8286105076774711
1st_avenue/south_to_north/008_n00007_N_L.jpg,n00007,1st_avenue,south_to_north,L,8,N,0.375,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4027777777777778,0.919334075010081,0.5,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.8325738823255002
1st_avenue/south_to_north/008_n00007_N_R.jpg,n00007,1st_avenue,south_to_north,R,8,N,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.611111111111111,0.5555555555555556,0.9977246270339472,0.5306981504889148,1.0,0.4,0.2,0.4,0.8577424905710147
1st_avenue/south_to_north/009_n00008_N_L.jpg,n00008,1st_avenue,south_to_north,L,9,N,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3472222222222222,0.8540426485561954,0.5,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.8083980616779685
1st_avenue/south_to_north/009_n00008_N_R.jpg,n00008,1st_avenue,south_to_north,R,9,N,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.611111111111111,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8693229859292377
1st_avenue/south_to_north/010_n00009_N_L.jpg,n00009,1st_avenue,south_to_north,L,10,N,0.375,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.45833333333333326,0.9568927450589139,0.5555555555555556,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8693723540637621
1st_avenue/south_to_north/010_n00009_N_R.jpg,n00009,1st_avenue,south_to_north,R,10,N,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5777777777777777,0.9893694231138561,0.611111111111111,0.5555555555555556,0.9977246270339472,0.5306981504889148,1.0,0.4,0.2,0.4,0.9015124038590835
1st_avenue/south_to_north/011_n00010_N_L.jpg,n00010,1st_avenue,south_to_north,L,11,N,0.375,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4027777777777778,0.919334075010081,0.5,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.8325738823255002
1st_avenue/south_to_north/011_n00010_N_R.jpg,n00010,1st_avenue,south_to_north,R,11,N,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.9494698377645865,0.611111111111111,0.6111111111111112,0.9990098531614082,0.5306981504889148,1.0,0.4,0.2,0.4,0.887246743108947
1st_avenue/south_to_north/012_n00011_N_L.jpg,n00011,1st_avenue,south_to_north,L,12,N,0.375,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.45833333333333326,0.9568927450589139,0.5555555555555556,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.8933314298135684
1st_avenue/south_to_north/012_n00011_N_R.jpg,n00011,1st_avenue,south_to_north,R,12,N,0.4,0.5,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5222222222222221,0.9795009902180184,0.6666666666666666,0.6111111111111112,0.9990098531614082,,1.0,0.45,0.15,0.4,0.9318937853996566
1st_avenue/south_to_north/013_n00012_N_L.jpg,n00012,1st_avenue,south_to_north,L,13,N,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.6111111111111112,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.9010715231248644
1st_avenue/south_to_north/013_n00012_N_R.jpg,n00012,1st_avenue,south_to_north,R,13,N,0.375,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.611111111111111,0.5555555555555556,0.9977246270339472,0.5306981504889148,1.0,0.4,0.2,0.4,0.889556664250792
1st_avenue/south_to_north/014_n00013_N_L.jpg,n00013,1st_avenue,south_to_north,L,14,N,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.5555555555555556,0.5555555555555556,0.9977246270339472,0.5306981504889148,1.0,0.4,0.2,0.4,0.8857334893646099
1st_avenue/south_to_north/014_n00013_N_R.jpg,n00013,1st_avenue,south_to_north,R,14,N,0.375,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8897374837012479
1st_avenue/south_to_north/015_n00014_N_L.jpg,n00014,1st_avenue,south_to_north,L,15,N,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.5555555555555556,0.5555555555555556,0.9977246270339472,0.5306981504889148,1.0,0.4,0.2,0.4,0.8857334893646099
1st_avenue/south_to_north/015_n00014_N_R.jpg,n00014,1st_avenue,south_to_north,R,15,N,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.611111111111111,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8980442714629822
1st_avenue/south_to_north/016_n00015_N_L.jpg,n00015,1st_avenue,south_to_north,L,16,N,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.611111111111111,0.5,0.9947798743064417,0.5367320941078925,1.0,0.4,0.2,0.4,0.9010715231248644
1st_avenue/south_to_north/016_n00015_N_R.jpg,n00015,1st_avenue,south_to_north,R,16,N,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3472222222222222,0.8540426485561954,0.6111111111111112,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.841502283212859
1st_avenue/south_to_north/017_n00016_N_L.jpg,n00016,1st_avenue,south_to_north,L,17,N,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.611111111111111,0.5,0.9947798743064417,0.5367320941078925,1.0,0.4,0.2,0.4,0.8693229859292377
1st_avenue/south_to_north/017_n00016_N_R.jpg,n00016,1st_avenue,south_to_north,R,17,N,0.2,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5,0.5,0.16666666666666666,0.23333333333333334,0.598687660112452,0.38888888888888884,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.6669367806942207
1st_avenue/south_to_north/018_n00017_N_L.jpg,n00017,1st_avenue,south_to_north,L,18,N,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.5555555555555556,0.3333333333333333,0.9399133498259924,0.5367320941078925,1.0,0.4,0.2,0.4,0.6908621436990233
1st_avenue/south_to_north/018_n00017_N_R.jpg,n00017,1st_avenue,south_to_north,R,18,N,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.5,0.5,0.5,0.16666666666666666,0.38888888888888884,0.9060785039807288,0.33333333333333326,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.7632758457252442
1st_avenue/south_to_north/019_n00018_N_L.jpg,n00018,1st_avenue,south_to_north,L,19,N,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.5,0.2777777777777778,0.8717662624074809,,1.0,0.45,0.15,0.4,0.7160599975170906
