file,node_id,street,walk,side,seq,cardinal,osm_name,typology,face_id,vertical_greenery,vertical_hardscape,green_eye_level,sky_openness,walkable_ground,green_softening,signage_detail,facade_variation,ground_floor_activity,resting_affordance,arc_vegetation,arc_sky,arc_building,H_m,W_facade,HW_facade,HW_effective,HW_source,node_GVI,node_VEI,node_SVF_band,vertical_greenery_ev,vertical_hardscape_ev,green_eye_level_ev,sky_openness_ev,walkable_ground_ev,green_softening_ev,signage_detail_ev,facade_variation_ev,ground_floor_activity_ev,resting_affordance_ev,vertical_greenery_argmax,vertical_hardscape_argmax,green_eye_level_argmax,sky_openness_argmax,walkable_ground_argmax,green_softening_argmax,signage_detail_argmax,facade_variation_argmax,ground_floor_activity_argmax,resting_affordance_argmax,vertical_greenery_p1,vertical_greenery_p2,vertical_greenery_p3,vertical_greenery_p4,vertical_greenery_p5,vertical_greenery_p6,vertical_greenery_p7,vertical_hardscape_p1,vertical_hardscape_p2,vertical_hardscape_p3,vertical_hardscape_p4,vertical_hardscape_p5,vertical_hardscape_p6,vertical_hardscape_p7,green_eye_level_p1,green_eye_level_p2,green_eye_level_p3,green_eye_level_p4,green_eye_level_p5,green_eye_level_p6,green_eye_level_p7,sky_openness_p1,sky_openness_p2,sky_openness_p3,sky_openness_p4,sky_openness_p5,sky_openness_p6,sky_openness_p7,walkable_ground_p1,walkable_ground_p2,walkable_ground_p3,walkable_ground_p4,walkable_ground_p5,walkable_ground_p6,walkable_ground_p7,green_softening_p1,green_softening_p2,green_softening_p3,green_softening_p4,green_softening_p5,green_softening_p6,green_softening_p7,signage_detail_p1,signage_detail_p2,signage_detail_p3,signage_detail_p4,signage_detail_p5,signage_detail_p6,signage_detail_p7,facade_variation_p1,facade_variation_p2,facade_variation_p3,facade_variation_p4,facade_variation_p5,facade_variation_p6,facade_variation_p7,ground_floor_activity_p1,ground_floor_activity_p2,ground_floor_activity_p3,ground_floor_activity_p4,ground_floor_activity_p5,ground_floor_activity_p6,ground_floor_activity_p7,resting_affordance_p1,resting_affordance_p2,resting_affordance_p3,resting_affordance_p4,resting_affordance_p5,resting_affordance_p6,resting_affordance_p7
east_35th_street/west_to_east/004_n00317_E_R.jpg,n00317,east_35th_street,west_to_east,R,4,E,East 35th Street,mid_block,f15,2,5,2,2,3,3,2,4,3,2,0.03599682043815348,0.016669562251404042,0.3441221920334974,19.839432,21.760173991767715,0.9117313127875556,0.9117313127875556,measured,7.312978054645224,0.941933126174612,0.0230965144630419,1.624669094569981,5.450584715232253,2.016804113984108,1.9009307147935035,2.565443105995655,2.7697443068027496,1.9921611938625567,4.096947625279427,3.066537924110889,1.6251667588949203,1,6,1,1,1,1,1,4,1,1,0.7051,0.1478,0.0709,0.0179,0.0249,0.0185,0.0149,0.0251,0.0263,0.0651,0.0575,0.1358,0.5627,0.1275,0.4175,0.4047,0.0784,0.0208,0.0232,0.0322,0.0232,0.4581,0.3512,0.0991,0.0419,0.0275,0.0172,0.0049,0.4477,0.1673,0.1344,0.0569,0.0569,0.0895,0.0472,0.3078,0.236,0.1956,0.0587,0.0882,0.0687,0.045,0.5866,0.1934,0.0794,0.0301,0.0301,0.0529,0.0274,0.0554,0.1229,0.1965,0.2091,0.1846,0.1734,0.0581,0.3619,0.1331,0.1352,0.0859,0.077,0.1439,0.0629,0.7123,0.1589,0.0524,0.0135,0.0168,0.0229,0.0233
east_35th_street/west_to_east/005_n00318_E_L.jpg,n00318,east_35th_street,west_to_east,L,5,E,East 35th Street,mid_block,f15,4,5,4,3,4,4,3,5,4,2,0.033853256086640374,0.02229772631465579,0.47866238960472485,30.986108582904,52.05569482937396,0.5952491592796717,0.5952491592796717,measured,2.930914420315598,0.9281989813876648,0.0293746775273915,3.550035983789712,4.8281332375481725,3.605703020468354,2.7974179880693555,3.9641845989972353,3.904151857830584,2.9797404911369085,4.666751095093787,3.989677293226123,2.441835687495768,3,5,3,2,4,3,2,6,3,1,0.0429,0.1261,0.3323,0.2979,0.1429,0.0534,0.0045,0.0139,0.0333,0.1296,0.1515,0.3415,0.266,0.0642,0.0334,0.1203,0.3884,0.2319,0.1281,0.0867,0.0112,0.1741,0.3573,0.1943,0.1216,0.0823,0.0651,0.0054,0.0273,0.1015,0.2631,0.2715,0.1837,0.1303,0.0226,0.0138,0.1035,0.3341,0.1904,0.2483,0.0913,0.0186,0.1785,0.2809,0.2257,0.1171,0.1017,0.087,0.009,0.0101,0.0512,0.1529,0.2026,0.2643,0.2684,0.0504,0.0609,0.1331,0.2264,0.182,0.1556,0.2161,0.0258,0.3566,0.2064,0.2375,0.093,0.061,0.0353,0.0101
east_35th_street/west_to_east/005_n00318_E_R.jpg,n00318,east_35th_street,west_to_east,R,5,E,East 35th Street,mid_block,f15,1,5,2,2,3,3,4,5,4,2,0.010264166213229576,0.037207423316944835,0.33490416351186286,30.986108582904,52.05569482937396,0.5952491592796717,0.5952491592796717,measured,2.930914420315598,0.9281989813876648,0.0293746775273915,1.4574872683733702,5.325638125650585,1.9319112412631512,2.1205870271660388,3.121175419539213,3.071818135678768,3.6386830573901534,4.572799202054739,3.679169584065676,1.8853150010108948,1,6,1,2,1,2,3,6,6,1,0.8091,0.0853,0.0436,0.011,0.0184,0.0176,0.0151,0.0155,0.0268,0.0865,0.08,0.2244,0.4127,0.1542,0.4835,0.3537,0.0644,0.0203,0.0223,0.0356,0.0203,0.3371,0.4131,0.128,0.0624,0.0361,0.0202,0.0032,0.2276,0.204,0.204,0.1257,0.0979,0.1042,0.0366,0.2185,0.229,0.229,0.0767,0.1226,0.0804,0.0437,0.0788,0.1568,0.2545,0.2246,0.1405,0.132,0.0129,0.0186,0.0735,0.1682,0.1997,0.2159,0.2447,0.0794,0.1863,0.1429,0.175,0.1203,0.1013,0.2248,0.0494,0.5838,0.2148,0.0909,0.0277,0.0286,0.0335,0.0206
east_35th_street/west_to_east/006_n00319_E_L.jpg,n00319,east_35th_street,west_to_east,L,6,E,East 35th Street,mid_block,f15,3,5,4,4,5,4,4,5,5,3,0.008042319446907484,0.0641421998981091,0.5102723206773154,64.663660470744,40.55909179705842,1.5943074069383818,1.5943074069383818,measured,1.0162330973852238,0.9069085689178796,0.0460696999288178,3.1016066789161414,4.853290474973619,4.125701814889908,3.6732172453776,4.515613479074091,4.421213916502893,3.8478019339963794,4.736430146731436,4.626642502844334,3.22576546901837,3,5,4,4,4,5,3,5,6,3,0.0649,0.2063,0.404,0.2338,0.0713,0.0172,0.0024,0.0055,0.0176,0.0967,0.1698,0.4687,0.1924,0.0494,0.0129,0.0635,0.2552,0.2983,0.2019,0.1597,0.0085,0.0439,0.2064,0.2163,0.2413,0.1583,0.1252,0.0085,0.0068,0.0387,0.1532,0.2908,0.2775,0.2094,0.0235,0.006,0.044,0.2099,0.1635,0.4374,0.1177,0.0214,0.0686,0.1646,0.2016,0.1808,0.1954,0.178,0.011,0.0079,0.0426,0.1418,0.182,0.3245,0.2412,0.06,0.0255,0.076,0.1713,0.1489,0.1942,0.3201,0.064,0.1359,0.1564,0.3364,0.1773,0.1127,0.0739,0.0074
east_35th_street/west_to_east/006_n00319_E_R.jpg,n00319,east_35th_street,west_to_east,R,6,E,East 35th Street,mid_block,f15,2,5,2,3,3,3,4,5,4,2,0.014754265542843967,0.048477080091545076,0.36245890172005923,64.663660470744,40.55909179705842,1.5943074069383818,1.5943074069383818,measured,1.0162330973852238,0.9069085689178796,0.0460696999288178,2.0802515977993608,4.775737635791302,2.36410996876657,2.892350953072309,3.1652992386370897,3.187106773257256,4.300360998138785,4.678188590332866,3.6024488545954227,1.905310459434986,1,5,2,2,3,3,5,5,3,1,0.4147,0.2806,0.199,0.0495,0.0351,0.014,0.0071,0.0151,0.0378,0.1406,0.1428,0.3535,0.2468,0.0634,0.2497,0.4521,0.1514,0.0507,0.0377,0.0441,0.0143,0.1586,0.3205,0.2168,0.1467,0.0947,0.0566,0.0061,0.1209,0.2294,0.29,0.1815,0.0987,0.0608,0.0188,0.1431,0.2435,0.2802,0.0968,0.1187,0.0882,0.0295,0.0201,0.0784,0.2034,0.2234,0.2415,0.2199,0.0132,0.0077,0.0438,0.1528,0.2258,0.2559,0.2559,0.058,0.1199,0.1857,0.2205,0.1492,0.1218,0.1772,0.0259,0.5573,0.2115,0.1244,0.0362,0.031,0.0253,0.0144
east_35th_street/west_to_east/007_n00320_E_L.jpg,n00320,east_35th_street,west_to_east,L,7,E,East 35th Street,mid_block,f15,3,5,3,4,4,4,4,5,5,3,0.018318710194054188,0.0956984397340018,0.41131339664498684,64.663660470744,18.34827043680856,3.524237376675128,3.524237376675128,measured,1.6649049454125913,0.8927107947993884,0.0539790074448164,2.9812691495753825,4.909190149977803,3.1126415040344,4.400698928162456,3.654757015407085,3.8691927790641785,3.981088472530246,4.978315003681928,4.694551635533571,2.518978918902576,3,5,3,4,3,3,3,6,6,1,0.0783,0.2064,0.4651,0.1765,0.0564,0.0143,0.003,0.0048,0.0179,0.1208,0.1265,0.4629,0.1841,0.083,0.0888,0.2413,0.3737,0.1463,0.0759,0.0629,0.0111,0.0121,0.074,0.1617,0.2666,0.239,0.2317,0.0148,0.0504,0.135,0.2948,0.2684,0.1506,0.0819,0.0188,0.0254,0.123,0.324,0.1483,0.2686,0.0858,0.025,0.0391,0.1186,0.2672,0.1895,0.1895,0.1752,0.0209,0.0047,0.0276,0.1181,0.183,0.254,0.3262,0.0864,0.023,0.0686,0.162,0.1475,0.1698,0.3947,0.0345,0.3324,0.1894,0.2713,0.0982,0.0634,0.0334,0.0119
east_35th_street/west_to_east/007_n00320_E_R.jpg,n00320,east_35th_street,west_to_east,R,7,E,East 35th Street,mid_block,f15,4,5,4,4,4,5,5,5,5,3,0.04678644127940973,0.049061899177995014,0.44986503441963516,64.663660470744,18.34827043680856,3.524237376675128,3.524237376675128,measured,1.6649049454125913,0.8927107947993884,0.0539790074448164,3.5512807557825,4.906804587692022,3.78634081594646,3.609035544097424,4.399709849618375,4.503910202067345,5.047009132336825,4.960168900433928,5.401500394567847,3.3044251082465053,3,5,3,4,4,5,6,6,6,3,0.021,0.1066,0.3779,0.3283,0.1306,0.0325,0.0032,0.0069,0.0225,0.1024,0.1663,0.3806,0.2699,0.0515,0.0366,0.1164,0.3213,0.2279,0.1566,0.1298,0.0113,0.0592,0.1973,0.2236,0.2417,0.1585,0.1124,0.0072,0.009,0.0437,0.16,0.3282,0.2637,0.1757,0.0197,0.0065,0.043,0.1955,0.1476,0.4338,0.1499,0.0237,0.0036,0.0241,0.0911,0.1624,0.2554,0.4483,0.0151,0.0031,0.0219,0.1112,0.1833,0.2929,0.3319,0.0559,0.0043,0.0188,0.072,0.0924,0.1648,0.5842,0.0635,0.1123,0.1488,0.3406,0.2002,0.1233,0.0681,0.0066
east_35th_street/west_to_east/008_n00321_E_L.jpg,n00321,east_35th_street,west_to_east,L,8,E,East 35th Street,mid_block,f15,3,5,5,3,5,5,5,5,5,3,0.06597233272154783,0.14194630108126574,0.29614606892112594,57.10902223537201,,,3.524237376675128,radius_mean,5.94150702602603,0.8006574054046952,0.0883529883161813,3.430064884014428,4.844887154176831,4.58143541123718,3.128556549549103,4.609540015459061,4.619602672755718,4.956847236026079,5.183451866265386,5.411561843473464,3.031716740690172,3,5,6,2,6,5,6,6,6,3,0.0335,0.1133,0.4344,0.2761,0.1,0.0362,0.0064,0.0173,0.0389,0.14,0.14,0.3156,0.2458,0.1025,0.0119,0.05,0.1859,0.2207,0.1948,0.3017,0.0349,0.134,0.2664,0.2279,0.172,0.1146,0.0788,0.0064,0.0226,0.0559,0.1543,0.211,0.2353,0.2545,0.0664,0.0048,0.0375,0.1873,0.1552,0.3783,0.1932,0.0438,0.007,0.0319,0.1097,0.1621,0.2511,0.414,0.0241,0.0029,0.0196,0.0994,0.1588,0.2171,0.3931,0.1092,0.0073,0.0243,0.0773,0.0947,0.1587,0.5121,0.1255,0.2034,0.1824,0.2781,0.1536,0.0946,0.0737,0.0143
east_35th_street/west_to_east/008_n00321_E_R.jpg,n00321,east_35th_street,west_to_east,R,8,E,East 35th Street,mid_block,f15,4,5,5,3,4,5,4,5,5,3,0.08991563350688087,0.07111389320181856,0.3250518791041066,57.10902223537201,,,3.524237376675128,radius_mean,5.94150702602603,0.8006574054046952,0.0883529883161813,4.290398314595223,5.1413668361492455,5.054948143195361,2.940304009243846,4.484061524271965,4.921208023792133,4.11725914850831,5.180542598012835,4.672760646790266,2.7751715760678053,4,5,6,2,5,5,6,6,6,1,0.005,0.0389,0.207,0.3156,0.2873,0.1357,0.0105,0.004,0.013,0.0847,0.1054,0.4508,0.2129,0.1292,0.0052,0.0282,0.1115,0.1284,0.2634,0.4145,0.0487,0.1404,0.3214,0.2279,0.1518,0.0906,0.0623,0.0056,0.0213,0.0606,0.17,0.2287,0.2435,0.2323,0.0437,0.002,0.0181,0.1178,0.1335,0.4177,0.2697,0.0414,0.0497,0.1289,0.2092,0.1655,0.179,0.2485,0.0192,0.0036,0.0213,0.0985,0.1676,0.2022,0.3897,0.117,0.0365,0.0798,0.1468,0.1401,0.1717,0.3578,0.0672,0.2783,0.2036,0.2534,0.0992,0.0785,0.0682,0.0186
east_35th_street/west_to_east/009_n00322_E_L.jpg,n00322,east_35th_street,west_to_east,L,9,E,East 35th Street,mid_block,f15,2,5,3,4,4,4,5,5,5,3,0.04505563921728301,0.06001905003146746,0.41492757805020997,49.961292,,,1.1983207609975022,radius_mean,5.159739619603095,0.8065973566773197,0.0871609997863568,2.34457879466936,5.28670796030201,2.753406858537346,3.505004022270441,4.345099346712232,3.7692330107092857,5.213073709048331,5.256966713815928,5.488232503179461,3.1162496199831367,2,5,2,3,4,3,6,6,6,3,0.1764,0.4101,0.3347,0.0573,0.0159,0.0038,0.0017,0.0034,0.0132,0.0713,0.1006,0.3915,0.2568,0.1632,0.1026,0.3582,0.3526,0.1026,0.0455,0.0308,0.0077,0.0863,0.2136,0.2238,0.2038,0.1423,0.118,0.0122,0.0127,0.0561,0.1896,0.2984,0.236,0.1727,0.0345,0.0296,0.1628,0.3089,0.1437,0.2368,0.0987,0.0194,0.002,0.0117,0.0606,0.1431,0.2802,0.4842,0.0182,0.0026,0.0165,0.0837,0.1539,0.231,0.3868,0.1256,0.0042,0.017,0.0633,0.0892,0.1541,0.5727,0.0995,0.1754,0.17,0.3031,0.1597,0.1098,0.0698,0.0121
east_35th_street/west_to_east/009_n00322_E_R.jpg,n00322,east_35th_street,west_to_east,R,9,E,East 35th Street,mid_block,f15,3,5,3,4,4,4,5,5,5,3,0.019596627917958614,0.08458708682183769,0.4147687479054538,49.961292,,,1.1983207609975022,radius_mean,5.159739619603095,0.8065973566773197,0.0871609997863568,2.734657244523987,5.241935010999441,2.916354212909937,3.6378573728725314,4.3134815357625484,3.9404389802366495,4.793100132606924,5.253323011100292,5.275824650190771,3.104543055407703,3,5,3,4,4,3,6,6,6,3,0.0917,0.3101,0.4305,0.1214,0.0348,0.0095,0.0021,0.0056,0.0163,0.078,0.1117,0.355,0.2853,0.148,0.0882,0.2803,0.4016,0.1324,0.057,0.0351,0.0054,0.0711,0.1844,0.2225,0.226,0.1603,0.1248,0.0109,0.0112,0.0544,0.19,0.3181,0.2401,0.1526,0.0335,0.0193,0.1199,0.3013,0.1638,0.2701,0.1074,0.0181,0.0076,0.037,0.1332,0.1849,0.269,0.3509,0.0175,0.0026,0.0165,0.0934,0.147,0.2172,0.3995,0.1238,0.009,0.0312,0.0933,0.1074,0.1689,0.4812,0.1091,0.1844,0.1815,0.2768,0.1627,0.1067,0.0733,0.0147
east_35th_street/west_to_east/010_n00323_E_L.jpg,n00323,east_35th_street,west_to_east,L,10,E,East 35th Street,mid_block,f15,4,5,5,4,5,5,4,5,5,3,0.12489995537655126,0.08034208345519808,0.37703960969873457,21.662136,18.07707644317877,1.1983207609975022,1.1983207609975022,measured,7.672129977676141,0.869035711668921,0.0617656610135337,4.287146866321564,5.359752709046006,4.625248625874519,4.137844976037741,4.627119311131537,4.939941248856485,3.959557333961129,5.0618029166944325,4.818351723253727,3.2581500336527824,4,5,6,4,5,5,5,6,6,3,0.0056,0.0356,0.1724,0.365,0.3026,0.1113,0.0075,0.0045,0.0123,0.0675,0.0923,0.3709,0.263,0.1894,0.0104,0.0497,0.1819,0.179,0.2565,0.2861,0.0364,0.0253,0.1227,0.1842,0.2478,0.212,0.193,0.0151,0.0083,0.0415,0.1361,0.2464,0.2927,0.2464,0.0285,0.0022,0.0156,0.1017,0.117,0.4928,0.2256,0.0451,0.0658,0.1392,0.209,0.1653,0.2123,0.1933,0.0151,0.0046,0.0265,0.1098,0.1782,0.2252,0.3543,0.1015,0.0321,0.0724,0.1463,0.1194,0.1607,0.3621,0.107,0.1498,0.1619,0.2932,0.1778,0.1222,0.0827,0.0123
east_35th_street/west_to_east/010_n00323_E_R.jpg,n00323,east_35th_street,west_to_east,R,10,E,East 35th Street,mid_block,f15,3,5,3,3,4,4,5,5,5,3,0.009373041104162266,0.07142849172596594,0.48399927150072025,21.662136,18.07707644317877,1.1983207609975022,1.1983207609975022,measured,7.672129977676141,0.869035711668921,0.0617656610135337,2.6725747905438766,5.016666117589921,3.25392793957144,3.4009398561902344,4.38452135771513,3.998880726285279,4.620102644897997,5.050567654892802,5.159679416567087,3.3819192880764604,3,5,3,2,4,5,6,6,6,3,0.1125,0.3059,0.4247,0.1198,0.0289,0.0064,0.0017,0.0061,0.0208,0.0992,0.1512,0.3571,0.2781,0.0875,0.0507,0.1827,0.4247,0.2038,0.0849,0.0484,0.0048,0.0797,0.2456,0.2167,0.2201,0.1356,0.0947,0.0077,0.0095,0.0439,0.1631,0.3294,0.2689,0.1606,0.0246,0.0159,0.0988,0.295,0.1655,0.324,0.0872,0.0136,0.0085,0.0418,0.1457,0.2329,0.2766,0.2854,0.0092,0.0025,0.0176,0.1077,0.1803,0.2583,0.3586,0.0752,0.0072,0.0289,0.1025,0.1256,0.1885,0.4889,0.0584,0.1004,0.1393,0.3092,0.2563,0.1249,0.0638,0.0061
east_35th_street/west_to_east/011_n00324_E_L.jpg,n00324,east_35th_street,west_to_east,L,11,E,East 35th Street,mid_block,f15,3,5,4,4,5,4,5,6,5,4,0.047844656281939,0.10277979690812823,0.42267518131644105,16.77924,18.264057200466844,0.9187027732026108,0.9187027732026108,measured,2.6464796630257235,0.8793977119839457,0.0651083598651373,2.839844360481948,5.012640964239836,3.5640285406261683,4.466459502466023,4.6632646499201655,4.343875737860799,5.140008998569101,5.54317286121659,5.450635152868927,3.792225510813296,3,5,3,4,5,5,6,6,6,4,0.1162,0.2312,0.4387,0.1469,0.0485,0.0143,0.0042,0.0115,0.0263,0.1056,0.1466,0.3253,0.274,0.1107,0.0458,0.1324,0.3772,0.2217,0.115,0.0954,0.0125,0.0111,0.0658,0.1482,0.2641,0.2601,0.2331,0.0177,0.0116,0.0392,0.1284,0.2594,0.2718,0.2362,0.0535,0.0081,0.0555,0.23,0.1605,0.4036,0.1212,0.0211,0.0057,0.0238,0.0816,0.1411,0.2362,0.4847,0.0269,0.0015,0.0082,0.0504,0.1191,0.1845,0.4785,0.1578,0.0065,0.0235,0.0759,0.0975,0.1658,0.465,0.1658,0.0642,0.098,0.2541,0.2705,0.201,0.1027,0.0095
east_35th_street/west_to_east/011_n00324_E_R.jpg,n00324,east_35th_street,west_to_east,R,11,E,East 35th Street,mid_block,f15,4,5,4,4,5,5,5,5,6,4,0.006975266279279935,0.07784344246821283,0.4796824350618329,16.77924,18.264057200466844,0.9187027732026108,0.9187027732026108,measured,2.6464796630257235,0.8793977119839457,0.0651083598651373,3.751702115405351,5.224072745302692,3.931709055788815,3.946742877364159,4.79213025001809,4.75866096932441,5.269404865568504,5.318566077272408,5.677670004311949,3.8757001347839832,4,5,3,4,5,5,6,6,6,4,0.0321,0.0988,0.2858,0.3341,0.1733,0.07,0.0059,0.0035,0.0126,0.0681,0.1054,0.4106,0.2822,0.1176,0.0316,0.1019,0.309,0.2059,0.1789,0.1578,0.0149,0.0354,0.1422,0.1975,0.2657,0.1944,0.1538,0.011,0.0058,0.0263,0.1022,0.2414,0.33,0.2491,0.0454,0.0044,0.0297,0.1487,0.1195,0.4581,0.197,0.0426,0.0023,0.0131,0.0615,0.1242,0.263,0.5069,0.029,0.0017,0.0108,0.0692,0.142,0.2453,0.4239,0.1072,0.0019,0.0082,0.0392,0.0646,0.1575,0.6039,0.1246,0.046,0.093,0.2567,0.269,0.223,0.1037,0.0086
east_35th_street/west_to_east/012_n00325_E_L.jpg,n00325,east_35th_street,west_to_east,L,12,E,East 35th Street,mid_block,f15,4,5,4,4,5,5,4,5,5,4,0.0060043851903370145,0.09813639169774584,0.4470667246158234,16.56588,19.04573841071031,0.8697945778087675,0.8697945778087675,measured,1.3044569966829256,0.8894784946471108,0.0583004746765511,3.928910297807306,5.295588579028845,4.161296702921391,3.9481232399120927,4.557901820167899,4.693376425420865,4.466302996501327,5.473781047156081,5.097894046455622,3.820855725556612,4,5,3,4,4,5,5,6,6,3,0.0145,0.0808,0.265,0.3298,0.2267,0.0771,0.006,0.0061,0.0134,0.065,0.0902,0.3981,0.2736,0.1535,0.0173,0.0892,0.258,0.2073,0.2277,0.1801,0.0205,0.0254,0.1354,0.2232,0.261,0.2001,0.1464,0.0085,0.0129,0.0473,0.1503,0.2721,0.2477,0.2152,0.0544,0.0035,0.0288,0.1535,0.142,0.4582,0.1851,0.0288,0.0164,0.0639,0.1657,0.2195,0.269,0.2566,0.0089,0.0021,0.0111,0.0636,0.1305,0.1676,0.4773,0.1479,0.0198,0.0505,0.1137,0.1155,0.1603,0.4094,0.1309,0.0589,0.0942,0.26,0.26,0.2189,0.0971,0.0109
east_35th_street/west_to_east/012_n00325_E_R.jpg,n00325,east_35th_street,west_to_east,R,12,E,East 35th Street,mid_block,f15,4,5,4,4,4,5,4,6,5,3,0.03799690391858691,0.07162124157530213,0.43926075208142323,16.56588,19.04573841071031,0.8697945778087675,0.8697945778087675,measured,1.3044569966829256,0.8894784946471108,0.0583004746765511,3.663788441568613,5.02665800973773,3.938729414716363,3.5958571657538414,4.24198966473341,4.714820779394358,4.347502967342734,5.666582390549593,5.092839356511831,3.273251576349139,3,5,3,4,4,5,5,6,6,3,0.0342,0.1211,0.3191,0.2816,0.1682,0.0679,0.0079,0.01,0.0258,0.1038,0.1332,0.3565,0.2568,0.1139,0.0392,0.1368,0.2807,0.1703,0.165,0.1784,0.0296,0.0579,0.1839,0.2437,0.2514,0.1549,0.0985,0.0097,0.0358,0.0873,0.1968,0.2449,0.2095,0.1657,0.06,0.0067,0.0397,0.1646,0.1302,0.3948,0.208,0.056,0.0271,0.0847,0.1879,0.1879,0.2568,0.2375,0.018,0.0016,0.0078,0.0463,0.0949,0.1666,0.482,0.2009,0.0186,0.0506,0.1123,0.1233,0.1659,0.3918,0.1375,0.1398,0.1634,0.3053,0.1739,0.1273,0.0737,0.0167
east_35th_street/west_to_east/013_n00326_E_L.jpg,n00326,east_35th_street,west_to_east,L,13,E,East 35th Street,mid_block,f15,4,5,5,4,5,5,5,6,6,4,0.07771433562143662,0.09062398862527926,0.3924431196325541,15.965424000000002,19.029031608837258,0.839003493618956,0.839003493618956,measured,4.68064649660867,0.8804901550511973,0.0594908441987498,4.446464980719611,5.130205929744989,5.0892634256742895,4.3786514746025205,4.984347511315718,5.235834316117689,4.721862087026238,5.719721721019596,5.644542062655091,4.212465710937977,4,5,6,4,5,5,6,6,6,4,0.0025,0.0156,0.1168,0.4013,0.3327,0.1243,0.0068,0.0057,0.0143,0.0684,0.1181,0.439,0.2581,0.0964,0.0026,0.0142,0.0896,0.1622,0.2891,0.4014,0.041,0.0144,0.0768,0.1601,0.2639,0.2518,0.2154,0.0177,0.0038,0.0156,0.0677,0.2221,0.344,0.2897,0.057,0.0009,0.0057,0.0537,0.0898,0.4563,0.3338,0.0599,0.0122,0.0452,0.1329,0.1933,0.2642,0.3393,0.013,0.0015,0.0071,0.0461,0.0945,0.1441,0.48,0.2267,0.007,0.0205,0.0633,0.0775,0.136,0.4531,0.2425,0.0244,0.0567,0.1949,0.288,0.288,0.1382,0.0099
east_35th_street/west_to_east/013_n00326_E_R.jpg,n00326,east_35th_street,west_to_east,R,13,E,East 35th Street,mid_block,f15,4,5,4,3,5,5,4,5,4,3,0.037282181631283245,0.06459364059642858,0.4458658389429432,15.965424000000002,19.029031608837258,0.839003493618956,0.839003493618956,measured,4.68064649660867,0.8804901550511973,0.0594908441987498,3.831490218639374,4.541284877806902,4.433096228167415,3.498378919437528,4.618992354720831,4.901993357110769,3.895362694747746,5.368599123321474,4.395501304417849,2.994389120489359,4,5,6,3,5,5,3,6,6,3,0.0169,0.0834,0.3098,0.3247,0.1793,0.0783,0.0076,0.0201,0.0476,0.166,0.1972,0.3251,0.1941,0.0499,0.0173,0.0684,0.2139,0.2041,0.1917,0.2703,0.0344,0.0728,0.2074,0.2425,0.2208,0.1471,0.1011,0.0083,0.0073,0.0356,0.1186,0.2935,0.3028,0.1986,0.0436,0.0041,0.0265,0.1386,0.1323,0.3653,0.259,0.0742,0.0524,0.136,0.2424,0.1979,0.1888,0.1692,0.0133,0.0029,0.0142,0.0745,0.1458,0.1759,0.4561,0.1307,0.0505,0.1036,0.1818,0.1484,0.1604,0.2905,0.0648,0.1819,0.1763,0.3346,0.1532,0.0901,0.0546,0.0093
east_35th_street/west_to_east/014_n00327_E_L.jpg,n00327,east_35th_street,west_to_east,L,14,E,East 35th Street,mid_block,f15,4,5,5,4,5,5,4,6,5,5,0.04061441023146571,0.07515536946728017,0.4422269788287522,16.669512,20.62807916951646,0.8080981201891881,0.8080981201891881,measured,2.97846320467876,0.878171975803282,0.0652990212253769,4.346538171404973,5.330017017200589,4.761520321015269,4.096648550592363,4.852585733868182,5.077305159531534,4.358846515417099,5.624422200024128,5.48144821729511,4.513291664421558,4,5,6,4,5,5,6,6,6,5,0.0031,0.0227,0.1483,0.397,0.314,0.1085,0.0062,0.0048,0.0099,0.0497,0.0914,0.4228,0.273,0.1484,0.0055,0.0326,0.1439,0.1997,0.2817,0.3046,0.0321,0.0184,0.111,0.2073,0.2662,0.2242,0.1615,0.0113,0.0084,0.0298,0.0917,0.2342,0.296,0.2869,0.0531,0.0015,0.0115,0.0863,0.1126,0.4383,0.2966,0.0532,0.0423,0.0937,0.1751,0.1697,0.208,0.2933,0.0179,0.0015,0.0075,0.0467,0.1103,0.1507,0.5098,0.1735,0.0108,0.0292,0.0782,0.0873,0.1416,0.4501,0.2029,0.0172,0.0407,0.1312,0.253,0.3512,0.1939,0.0128
east_35th_street/west_to_east/014_n00327_E_R.jpg,n00327,east_35th_street,west_to_east,R,14,E,East 35th Street,mid_block,f15,4,5,4,3,5,5,4,5,5,3,0.03768456234089302,0.06675741049248018,0.47791303612286506,16.669512,20.62807916951646,0.8080981201891881,0.8080981201891881,measured,2.97846320467876,0.878171975803282,0.0652990212253769,3.6722026765346527,5.015421901829541,3.9639616813510656,3.440241720993072,4.63693523965776,4.634718856774271,4.383778490126133,5.290377059602179,5.014879022724927,3.3377971593290567,3,5,3,3,5,5,6,6,6,3,0.0269,0.1063,0.3377,0.3027,0.157,0.0625,0.007,0.0063,0.021,0.0971,0.1349,0.3964,0.2559,0.0884,0.027,0.1035,0.2995,0.2191,0.1706,0.1603,0.0201,0.0753,0.2047,0.2628,0.2248,0.1342,0.0908,0.0075,0.011,0.0423,0.1282,0.2511,0.2935,0.2322,0.0416,0.0048,0.0362,0.1753,0.1408,0.427,0.178,0.0379,0.0245,0.0868,0.1867,0.1838,0.2324,0.2717,0.014,0.0016,0.0105,0.0655,0.1522,0.251,0.4269,0.0923,0.0146,0.0471,0.1202,0.1341,0.1832,0.413,0.0879,0.1275,0.1663,0.2918,0.1826,0.1315,0.0876,0.0126
