file,mast_share,map_Bird,map_Ground Animal,map_Curb,map_Fence,map_Guard Rail,map_Barrier,map_Wall,map_Bike Lane,map_Crosswalk - Plain,map_Curb Cut,map_Parking,map_Pedestrian Area,map_Rail Track,map_Road,map_Service Lane,map_Sidewalk,map_Bridge,map_Building,map_Tunnel,map_Person,map_Bicyclist,map_Motorcyclist,map_Other Rider,map_Lane Marking - Crosswalk,map_Lane Marking - General,map_Mountain,map_Sand,map_Sky,map_Snow,map_Terrain,map_Vegetation,map_Water,map_Banner,map_Bench,map_Bike Rack,map_Billboard,map_Catch Basin,map_CCTV Camera,map_Fire Hydrant,map_Junction Box,map_Mailbox,map_Manhole,map_Phone Booth,map_Pothole,map_Street Light,map_Pole,map_Traffic Sign Frame,map_Utility Pole,map_Traffic Light,map_Traffic Sign (Back),map_Traffic Sign (Front),map_Trash Can,map_Bicycle,map_Boat,map_Bus,map_Car,map_Caravan,map_Motorcycle,map_On Rails,map_Other Vehicle,map_Trailer,map_Truck,map_Wheeled Slow,map_Car Mount,map_Ego Vehicle,ade_wall,ade_building,ade_sky,ade_floor,ade_tree,ade_ceiling,ade_road,ade_bed ,ade_windowpane,ade_grass,ade_cabinet,ade_sidewalk,ade_person,ade_earth,ade_door,ade_table,ade_mountain,ade_plant,ade_curtain,ade_chair,ade_car,ade_water,ade_painting,ade_sofa,ade_shelf,ade_house,ade_sea,ade_mirror,ade_rug,ade_field,ade_armchair,ade_seat,ade_fence,ade_desk,ade_rock,ade_wardrobe,ade_lamp,ade_bathtub,ade_railing,ade_cushion,ade_base,ade_box,ade_column,ade_signboard,ade_chest of drawers,ade_counter,ade_sand,ade_sink,ade_skyscraper,ade_fireplace,ade_refrigerator,ade_grandstand,ade_path,ade_stairs,ade_runway,ade_case,ade_pool table,ade_pillow,ade_screen door,ade_stairway,ade_river,ade_bridge,ade_bookcase,ade_blind,ade_coffee table,ade_toilet,ade_flower,ade_book,ade_hill,ade_bench,ade_countertop,ade_stove,ade_palm,ade_kitchen island,ade_computer,ade_swivel chair,ade_boat,ade_bar,ade_arcade machine,ade_hovel,ade_bus,ade_towel,ade_light,ade_truck,ade_tower,ade_chandelier,ade_awning,ade_streetlight,ade_booth,ade_television receiver,ade_airplane,ade_dirt track,ade_apparel,ade_pole,ade_land,ade_bannister,ade_escalator,ade_ottoman,ade_bottle,ade_buffet,ade_poster,ade_stage,ade_van,ade_ship,ade_fountain,ade_conveyer belt,ade_canopy,ade_washer,ade_plaything,ade_swimming pool,ade_stool,ade_barrel,ade_basket,ade_waterfall,ade_tent,ade_bag,ade_minibike,ade_cradle,ade_oven,ade_ball,ade_food,ade_step,ade_tank,ade_trade name,ade_microwave,ade_pot,ade_animal,ade_bicycle,ade_lake,ade_dishwasher,ade_screen,ade_blanket,ade_sculpture,ade_hood,ade_sconce,ade_vase,ade_traffic light,ade_tray,ade_ashcan,ade_fan,ade_pier,ade_crt screen,ade_plate,ade_monitor,ade_bulletin board,ade_shower,ade_radiator,ade_glass,ade_clock,ade_flag
east_34th_street/west_to_east/012_n00278_E_L.jpg,0.0237588652482269,0.0,0.0,0.005168,0.005403,0.0,0.0,0.000487,0.043066,0.0,0.0,0.0,0.0,0.0,0.335816,0.0,0.020097,0.0,0.404531,0.0,0.000706,0.0,0.0,0.0,5.2e-05,0.024165,0.0,0.0,0.058948,0.0,0.0,0.094414,0.0,0.0,0.00038,0.0,0.001337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111,0.000201,0.0,0.0,0.0,0.001811,0.0,0.0,0.0,0.0,0.0,0.002863,0.0,0.0,0.0,0.0,0.0,0.000445,0.0,0.0,0.0,0.0,0.442289,0.05941,0.0,0.045133,0.0,0.401619,0.0,0.0,0.0,0.0,0.030981,0.001252,0.0,0.0,0.0,0.0,0.002945,0.0,0.0,0.003528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267,0.0,0.0,0.0,0.0,0.000368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000251,0.0,0.0,0.00888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/012_n00278_E_R.jpg,0.0237588652482269,0.0,0.0,0.008627,0.001395,0.0,0.0,0.0,0.216391,0.0,0.0,0.0,0.0,0.0,0.09245,0.0,0.043602,0.0,0.343802,0.0,0.0,0.0,0.0,0.0,0.0,0.010011,0.0,0.0,0.037735,0.0,0.0,0.243351,0.0,0.0,0.0,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,0.0,0.0,0.001738,0.0,0.0,0.0,0.0,0.0,0.000676,0.0,0.0,9.4e-05,8.1e-05,0.548241,0.039225,0.0,0.010112,0.0,0.332283,0.0,0.0,0.0,0.0,0.068473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/013_n00279_E_L.jpg,0.0237588652482269,0.0,0.0,0.00643,0.005748,0.0,0.0,0.002462,0.027605,0.0,0.0,0.0,0.0,0.0,0.33838,0.0,0.014169,0.0,0.413292,0.0,0.000348,4.5e-05,0.001007,0.0,0.0,0.039224,0.0,0.0,0.063219,0.0,0.001074,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000603,2.8e-05,0.0,0.0,0.0,0.0,0.000387,0.007479,0.0,0.0,0.0,0.007207,0.001271,0.002138,0.0,0.0,0.0,0.005607,0.0,0.001365,0.0,0.0,0.0,0.000707,3e-06,0.0,0.0,0.00146,0.451429,0.063391,0.0,0.026314,0.0,0.40351,0.0,0.0,0.000211,0.0,0.028582,0.000831,0.0,0.0,0.0,0.0,0.000569,0.0,0.0,0.005616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000871,0.0,0.0,0.003285,0.001951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000742,0.0,0.001727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/013_n00279_E_R.jpg,0.0237588652482269,0.0,0.0,0.009045,0.070984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308811,0.0,0.056604,0.002332,0.21865,0.0,0.004455,0.0,0.000343,0.0,0.0,0.015431,0.0,0.0,0.032372,0.0,0.000308,0.240915,0.0,0.006894,0.0,0.0,0.023384,0.0,0.0,0.0,0.0,0.0,0.001687,0.0,0.0,0.0,0.002557,0.0,0.0,0.0,0.0,0.0,0.000196,0.000232,0.0,0.0,0.002038,0.0,0.001572,0.0,0.0,0.0,0.001188,0.0,0.0,5e-06,0.0,0.427319,0.03318,0.0,0.072011,0.0,0.327941,0.0,0.0,0.0,0.0,0.08049,0.004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000198,0.0,0.0,0.002641,0.0,0.0,0.027534,0.0,0.0,0.0,0.0,0.0,0.0,0.000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/014_n00280_E_L.jpg,0.0237588652482269,0.0,0.0,0.005227,2.5e-05,0.0,0.0,0.000831,0.041247,0.0,0.0,0.0,0.001509,0.0,0.339798,0.0,0.013485,0.0,0.302838,0.0,0.001345,0.0,0.0,0.0,0.0,0.026945,0.0,0.0,0.063033,0.0,0.001588,0.179829,0.0,0.0,0.004206,0.0,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.000511,0.0,0.0,0.000903,0.001159,0.0,0.0,0.000242,0.0,0.0,0.0,0.0,0.0,0.0,0.014202,0.0,0.0,0.0,0.0,0.0,0.001066,0.0,0.0,0.0,0.000224,0.357887,0.063999,0.0,0.12021,0.0,0.412445,0.0,0.0,5.4e-05,0.0,0.026295,0.00082,0.0,0.0,0.0,0.0,0.00113,0.0,0.0,0.013902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001134,0.0,0.0,0.0,0.000223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/014_n00280_E_R.jpg,0.0237588652482269,0.0,0.0,0.010691,0.007527,0.0,0.0,0.0,0.252204,0.0,0.0,0.0,0.0,0.0,0.062969,0.0,0.055734,0.000265,0.319283,0.0,0.002339,0.0,0.0,0.0,0.0,0.006798,0.000168,0.0,0.024689,0.0,0.00659,0.232803,0.0,0.0,0.000167,0.000228,0.002619,0.0,0.0,0.000679,0.0,0.0,1.8e-05,4.7e-05,0.0,0.0,0.001721,0.0,0.0,0.0,0.0,0.000303,0.007477,0.0,0.0,0.0,0.002306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002375,0.0,0.436247,0.033343,0.0,0.090591,0.0,0.327304,0.0,0.0,0.0,0.0,0.07581,0.001562,0.0,0.0,0.0,0.000147,0.008379,0.0,0.0,0.002689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000301,0.0,0.0,2.3e-05,0.0,0.0,0.010867,9.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/015_n00281_E_L.jpg,0.0237588652482269,0.0,0.0,0.004034,1e-06,0.0,0.0,0.009432,0.02539,0.0,0.000408,0.0,0.0,0.0,0.315696,0.0,0.014216,0.0,0.452853,0.0,0.002949,0.0,0.0,0.0,1e-06,0.025177,0.0,0.0,0.072874,0.0,0.0,0.018681,0.0,0.0,5.9e-05,0.0,0.000126,0.0,0.0,0.0,0.000171,0.0,0.002283,0.0,0.0,0.0,0.001501,0.0,0.0,0.0,0.0,0.000392,0.0,0.0,0.0,0.0,0.052851,0.0,0.0,0.0,0.0,0.0,0.000903,0.0,0.0,0.0,0.001551,0.464274,0.076176,0.0,0.002233,0.0,0.377919,0.0,0.0,0.0,0.0,0.020017,0.001892,0.0,0.0,0.0,0.0,0.000253,0.0,0.0,0.052455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000671,0.0,0.0,0.001854,0.000316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/015_n00281_E_R.jpg,0.0237588652482269,0.0,0.0,0.0131,0.006176,0.0,0.0,0.0,0.246644,0.0,0.0,0.0,6e-06,0.0,0.07107,0.0,0.057002,0.0,0.39842,0.0,0.001214,0.0,0.0,0.0,0.0,0.007138,0.000129,0.0,0.022868,0.0,0.009777,0.138934,0.0,0.0,1.2e-05,3.3e-05,0.002995,0.0,0.0,0.0,0.0,0.0,0.000692,0.0,0.0,0.0,0.019421,0.0,0.0,2e-06,0.00024,0.000977,4.3e-05,0.0,0.0,0.000534,0.00257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431215,0.036111,0.0,0.075672,0.0,0.329923,0.0,0.0,0.0,0.0,0.079099,0.001308,0.0,4.9e-05,0.0,0.0,0.007921,0.0,0.0,0.002616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000213,0.0,0.0,0.0,0.0,0.003517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.002074,0.0,0.0,0.013989,0.0,0.0,0.0,0.0,0.0,0.0,0.016278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/016_n00282_E_L.jpg,0.0237588652482269,0.0,0.0,0.005071,0.006851,0.0,0.0,0.003193,0.0,0.0,0.0,0.010946,0.0,0.0,0.325994,0.0,0.022527,0.0,0.349137,0.0,0.001285,0.0,0.0,0.0,0.021555,0.044226,0.0,0.0,0.129857,0.0,0.000784,0.034433,0.0,0.0,0.0,0.002221,0.003814,0.0,0.0,0.000993,0.0,0.0,0.008936,0.0,0.0,0.000503,0.005784,0.0,0.0,0.0,0.0,0.000383,0.001327,0.001676,0.0,0.0,0.014365,0.0,0.000919,0.0,0.0,0.0,0.003218,0.0,0.0,0.0,0.0,0.386524,0.130791,0.0,0.004149,0.0,0.416892,0.0,0.0,0.0,0.0,0.032016,0.001165,0.0,0.0,0.0,0.0,0.001766,0.0,0.0,0.014558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.0,0.004418,0.0,0.0,0.000973,0.000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6e-05,0.0,0.001415,0.0,0.002604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000777,0.0,0.000947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/016_n00282_E_R.jpg,0.0237588652482269,0.0,0.0,0.011889,0.011059,0.0,0.0,4.6e-05,0.210361,0.0,0.000456,0.0,0.022051,0.0,0.108445,0.0,0.008987,0.0,0.267626,0.0,0.011555,0.0,0.002968,0.0,0.012616,0.017537,0.0,0.0,0.039625,0.0,0.001225,0.24459,0.0,0.0,0.0,0.0,0.005686,0.0,0.0,0.0,0.0,0.0,0.000835,0.0,0.0,3e-06,0.004056,0.0,0.001706,0.001609,0.0,0.004436,0.000241,5e-06,0.0,0.000158,0.005392,0.0,0.004267,0.0,0.0,0.0,0.000567,0.0,0.0,0.0,0.0,0.440174,0.043921,0.0,0.053766,0.0,0.354539,0.0,0.0,1.6e-05,0.0,0.047223,0.011687,0.0,0.0,0.0,0.0,0.008925,0.0,0.0,0.004832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.002412,0.0,0.0,0.006751,0.00121,0.010675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005458,0.0,0.0,0.0,0.00337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001614,0.0,0.000426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/017_n00283_E_L.jpg,0.0237588652482269,0.0,0.0,0.001234,0.001147,0.0,0.0004,0.000354,0.002107,0.0,0.001359,0.000153,0.0,0.0,0.345629,0.0,0.012093,0.0,0.328815,0.0,0.010676,0.0,0.0,0.0,0.07199,0.005059,0.0,0.0,0.093242,0.0,0.001352,0.10011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002039,0.0,0.0,0.000351,0.007576,0.0,0.0,0.003805,0.0,0.000537,0.0,0.0,0.0,0.0,0.009757,0.0,0.0,0.0,0.0,0.0,0.000214,0.0,0.0,0.0,0.0,0.40346,0.097395,0.0,0.01438,0.0,0.426291,0.0,0.0,1.2e-05,0.0,0.018932,0.008336,0.0,0.0,0.0,0.0,0.007741,0.0,0.0,0.012193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/017_n00283_E_R.jpg,0.0237588652482269,0.0,0.0,0.004072,0.003578,0.0,0.0,0.002748,0.004319,0.0,0.004284,0.001453,0.0,3e-06,0.277003,0.0,0.026069,0.0,0.454327,0.0,0.015095,0.000293,0.0,0.0,0.082758,0.010719,0.0,0.0,0.075009,0.0,0.0,0.009499,0.0,0.0,0.000577,0.0,0.000498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001623,0.008892,9.7e-05,0.0,0.001194,0.0,0.001784,0.001014,0.00034,0.0,0.0,0.011817,0.0,0.0,0.0,0.0,0.0,0.000643,0.0,0.0,0.000292,0.0,0.444941,0.077792,0.0,0.003072,0.0,0.380839,0.0,0.0,0.0,0.0,0.033046,0.012602,0.0,0.0,0.0,0.0,0.003547,0.0,0.0,0.012255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546,0.0,0.0,0.021878,0.001982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026
east_34th_street/west_to_east/018_n00284_E_L.jpg,0.0237588652482269,0.0,0.0,0.006589,0.0,0.0,0.0,0.0,0.026792,0.0,0.0,0.0,0.0,0.0,0.343189,0.0,0.016979,0.0,0.352109,0.0,0.001033,8e-06,0.0,0.0,0.0,0.037798,0.0,0.0,0.049398,0.0,0.0,0.154213,0.0,0.0,0.0,0.0,0.000942,0.0,0.0,0.0,0.0,0.0,0.001089,0.0,0.0,0.0,0.000637,0.0,0.0,0.0,0.0,0.000499,0.0,2.6e-05,0.0,0.0,0.007109,0.0,0.0,0.0,0.0,0.0,0.001581,9e-06,0.0,0.0,0.001137,0.434946,0.050378,0.0,0.053667,0.0,0.412068,0.0,0.0,0.0,0.0,0.028581,0.000684,0.0,0.000257,0.0,0.0,0.009304,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
