node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00478,118.32475675334648,0.04128052866316725,0.9436436241992217,East 42nd Street,mid_block,659.6928472102154,40.751290851977956,-73.9757046394063,East 42nd Street#0,500.0,0.029310336123151575,0.49077875240810187,0.05635637580077835,0.02704603967762677,f19
n00479,118.30524225891139,0.0529535262469302,0.9305777311765672,East 42nd Street,mid_block,659.7290818875396,40.75120358216812,-73.97549739205873,East 42nd Street#0,520.0,0.02636885781385767,0.3534639863261645,0.06942226882343283,0.04305341100957516,f19
n00480,118.30524225640418,0.2024647293046868,0.9306994392640343,East 42nd Street,mid_block,659.7652587029642,40.751116311991275,-73.97529014525853,East 42nd Street#0,540.0,0.02639923627843798,0.3545390418261041,0.06930056073596569,0.04290132445752771,f19
n00481,118.30524225891139,0.16718326352811558,0.9330082062600178,East 42nd Street,mid_block,659.8013776559084,40.75102904144743,-73.97508289900571,East 42nd Street#0,560.0,0.026904812300164564,0.3747087406163499,0.06699179373998221,0.04008698143981765,f19
n00482,118.30524225891139,0.21477864449407819,0.9345113868991578,East 42nd Street,mid_block,659.8374387461604,40.75094177053657,-73.97487565330026,East 42nd Street#0,580.0,0.029773933854230498,0.42486897953871794,0.0654886131008422,0.0357146792466117,f19
n00483,118.30524225875325,0.28582191348516145,0.9349157624256166,East 42nd Street,mid_block,659.8734419740379,40.750854499258715,-73.97466840814221,East 42nd Street#0,600.0,0.0303862056034341,0.4364888279821763,0.06508423757438342,0.03469803197094932,f19
n00484,118.01246090965067,0.17754551027596385,0.9340948882455313,East 42nd Street,mid_block,660.1489373162281,40.75068157783274,-73.97425277422474,East 42nd Street#0,640.0,0.03323767051753279,0.47108846796715187,0.06590511175446867,0.03266744123693588,f19
n00485,117.42090403573016,0.1400577407106503,0.941579278212125,East 42nd Street,mid_block,660.4923537757817,40.750596748338985,-73.97404378420606,East 42nd Street#0,660.0,0.031154701922641522,0.5021269996585859,0.05842072178787505,0.02726601986523353,f19
n00486,117.41855639954287,0.049060683505322555,0.9379243128487472,East 42nd Street,mid_block,660.8365286552635,40.750511924984686,-73.97383479015532,East 42nd Street#0,680.0,0.03226966300168016,0.48757416769249173,0.06207568715125278,0.02980602414957262,f19
n00487,117.40011924733882,0.004359365461010218,0.9295154383939022,East 42nd Street,mid_block,661.1870575989965,40.75042715240513,-73.97362576075905,East 42nd Street#0,700.0,0.036769446297899036,0.4848972202749122,0.07048456160609784,0.033715115308198804,f19
n00488,117.9955485894861,0.0,0.9354755383946183,East 42nd Street,mid_block,661.3304332474947,40.750340732713696,-73.97341790315086,East 42nd Street#0,720.0,0.03401975352652598,0.493218330761318,0.06452446160538172,0.03050470807885574,f19
n00489,118.16280003251767,0.0,0.9295565668658169,East 42nd Street,mid_block,661.4155771695845,40.75025385094357,-73.97321037714119,East 42nd Street#0,740.0,0.03475192075378118,0.45857895776238244,0.07044343313418311,0.03569151238040193,f19
n00490,118.09100199601278,0.0,0.9099075477632136,East 42nd Street,mid_block,661.5256362369296,40.750167167034455,-73.97300270961979,East 42nd Street#0,760.0,0.034909214349605026,0.35257290521635504,0.09009245223678641,0.05518323788718139,f19
n00491,117.67663928479033,0.37022113670092777,0.9310797819718013,East 42nd Street,mid_block,661.7797611650948,40.750081626769955,-73.97279422280207,East 42nd Street#0,780.0,0.03406719325060385,0.46023178352665023,0.0689202180281987,0.034853024777594846,f19
n00492,117.67663928479033,0.8894669460743388,0.9209639042769469,East 42nd Street,mid_block,662.0338281004997,40.74999608613396,-73.9725857365243,East 42nd Street#0,800.0,0.03966897280274848,0.4622405969937,0.07903609572305315,0.03936712292030466,f19
n00493,117.90655978747506,1.2185223749235072,0.8823959942980529,East 42nd Street,mid_block,662.2078599278959,40.74990991331763,-73.97237771288921,East 42nd Street#0,820.0,0.05707701413454547,0.42825521408223977,0.11760400570194707,0.0605269915674016,f19
n00494,119.224103560261,0.6370664104675383,0.9104698201284942,East 42nd Street,mid_block,661.6392521440255,40.749730340650146,-73.97196699649604,East 42nd Street#0,860.0,0.04601981810500674,0.4679947652573263,0.0895301798715058,0.043510361766499056,f19
n00495,118.74317660967125,2.422876466875716,0.9001553717498924,East 42nd Street,mid_block,661.5221181209217,40.74964186277185,-73.97176064363707,East 42nd Street#0,880.0,0.049753276010259764,0.4485537123800356,0.09984462825010765,0.05009135223984788,f19
n00496,118.38622175066007,4.927752364705337,0.894418899554707,East 42nd Street,mid_block,661.5290857738933,40.749554363314736,-73.97155356907761,East 42nd Street#0,900.0,0.049722600936385544,0.4212196484498992,0.10558110044529301,0.055858499508907464,f19
n00497,118.38622175066007,5.4743542196443995,0.8822563052203579,East 42nd Street,mid_block,661.5359955897115,40.749466863491264,-73.97134649506646,East 42nd Street#0,920.0,0.05498847617524834,0.4120299597432059,0.11774369477964208,0.06275521860439374,f19
n00498,118.38622174847137,5.7314699170346675,0.7842294222201818,East 42nd Street,mid_block,661.5428475673208,40.74937936330144,-73.97113942160364,East 42nd Street#0,940.0,0.09060274600381225,0.32930040731798715,0.21577057777981823,0.125167831776006,f19
n00499,118.38622175066007,3.618250391166103,0.764473283268635,East 42nd Street,mid_block,661.549641706403,40.74929186274525,-73.97093234868912,East 42nd Street#0,960.0,0.08592772272702412,0.2789044454428009,0.23552671673136505,0.14959899400434093,f19
n00500,118.38622174847137,5.50831311403554,0.6967889676312872,East 42nd Street,mid_block,661.556378011873,40.74920436182275,-73.97072527632291,East 42nd Street#0,980.0,0.0881517860190324,0.2025757159797651,0.30321103236871283,0.21505924634968043,f19
n00501,118.38849193042532,1.0652676841332587,0.8194104759618211,East 42nd Street,mid_block,661.5622668351832,40.74911685429508,-73.97051820906583,East 42nd Street#0,1000.0,0.06197283603227485,0.2811967711879815,0.18058952403817885,0.118616688005904,f19
n00502,118.41404512599745,2.0655664061308836,0.700555882315824,East 42nd Street,mid_block,661.5592095790034,40.749029276177005,-73.97031119369362,East 42nd Street#0,1020.0,0.10201596857952926,0.2386685283092212,0.299444117684176,0.19742814910464673,f19
n00503,118.41404512583878,1.577062876243091,0.5945641528985537,East 42nd Street,mid_block,661.5560944938146,40.74894169769281,-73.97010417887006,East 42nd Street#0,1040.0,0.19267522478419585,0.28255464490215565,0.4054358471014463,0.21276062231725046,f19
n00504,28.59557236838907,0.0,0.9374110918024998,Lexington Avenue,avenue_canyon,681.9739155709517,40.751615054650166,-73.97592630428797,Lexington Avenue#0,620.0,0.033351214690867534,0.4995102083847245,0.06258890819750018,0.029237693506632648,f20
n00506,28.70997005024651,0.02903173006757382,0.9486832821108439,Lexington Avenue,avenue_canyon,622.1861184087061,40.751143741859735,-73.97627412627877,Lexington Avenue#0,680.0,0.0271464756573705,0.5018521971729288,0.05131671788915615,0.024170242231785648,f21
n00507,28.709970049953995,0.03533977472215094,0.9501025001341978,Lexington Avenue,avenue_canyon,602.2568703135267,40.75098675386371,-73.97639034144117,Lexington Avenue#0,700.0,0.027304206567761474,0.5199016983612486,0.049897499865802164,0.02259329329804069,f21
n00508,28.63132783927125,0.16770713257491313,0.9181881283062171,Lexington Avenue,avenue_canyon,562.3982425898951,40.750672535856324,-73.97662220270553,Lexington Avenue#0,740.0,0.039561269142341426,0.44400264796759814,0.0818118716937829,0.042250602551441474,f21
n00509,28.494723302257,0.0,0.93780596082648,Lexington Avenue,avenue_canyon,542.4687736662733,40.75051521656731,-73.97673763988253,Lexington Avenue#0,760.0,0.03171853696361349,0.4782746615022312,0.062194039173519955,0.030475502209906462,f21
n00510,28.494723303236754,0.014478135099823411,0.9438766819146719,Lexington Avenue,avenue_canyon,522.5393150071288,40.750357897152064,-73.97685307651,Lexington Avenue#0,780.0,0.0308992517250919,0.5196607076506827,0.05612331808532811,0.025224066360236212,f21
n00511,28.403445322581007,6.063577679434834,0.9065887039776109,Lexington Avenue,avenue_canyon,482.6804750207951,40.75004297934263,-73.97708328819058,Lexington Avenue#0,820.0,0.04428322538844838,0.42978390861036087,0.09341129602238907,0.04912807063394069,f21
n00512,28.28340204971505,6.18838085895284,0.8733394876117175,Lexington Avenue,avenue_canyon,462.75107399916334,40.74988533683706,-73.97719795941815,Lexington Avenue#0,840.0,0.05801127938934435,0.39999475813171537,0.12666051238828246,0.06864923299893812,f21
n00513,28.283402048450853,2.6929968803814366,0.9503295356045983,Lexington Avenue,avenue_canyon,442.8216832886061,40.74972769420679,-73.97731263009865,Lexington Avenue#0,860.0,0.023579472239306537,0.4511387033670696,0.04967046439540168,0.026090992156095144,f21
n00514,28.29338550319582,0.8196819779141029,0.9211770641513982,Lexington Avenue,avenue_canyon,402.96292212409844,40.74941243899947,-73.97754204202907,Lexington Avenue#0,900.0,0.0418892872974735,0.4895459713172514,0.07882293584860178,0.03693364855112828,f21
n00515,28.26684573827569,2.3794752883192096,0.9188840522032252,Lexington Avenue,avenue_canyon,383.03357590896894,40.74925477080241,-73.9776566511652,Lexington Avenue#0,920.0,0.042666540511714784,0.48332793616764524,0.08111594779677478,0.038449407285059994,f21
n00516,28.26684573856943,4.371862684782389,0.9330554107497064,Lexington Avenue,avenue_canyon,363.1042400093567,40.74909710248079,-73.9777712597545,Lexington Avenue#0,940.0,0.033311455687352436,0.4642859761649367,0.06694458925029356,0.03363313356294113,f21
n00517,28.204604494634253,3.3980467327585333,0.8894132548087571,Lexington Avenue,avenue_canyon,323.2461197860876,40.748781579362124,-73.9780000224965,Lexington Avenue#0,980.0,0.05499701475054514,0.44232311756220366,0.1105867451912429,0.05558973044069776,f21
n00518,28.341821026377914,3.456310224610347,0.9130681184361406,Lexington Avenue,avenue_canyon,303.3167666973672,40.748624024856355,-73.97811490063899,Lexington Avenue#0,1000.0,0.04348783312266676,0.45676400015579416,0.08693188156385945,0.043444048441192686,f21
n00519,28.3418210251113,0.8131115125270332,0.9010392728966887,Lexington Avenue,avenue_canyon,283.38742390465,40.74846647022546,-73.97822977823377,Lexington Avenue#0,1020.0,0.05109207240121652,0.4651942756960274,0.09896072710331127,0.047868654702094754,f21
n00520,29.87890453905419,2.2274367351476023,0.8999075813342993,Lexington Avenue,avenue_canyon,243.6105657027946,40.74815669619124,-73.97847014792754,Lexington Avenue#0,1060.0,0.051781496109451985,0.4655553491754766,0.10009241866570073,0.04831092255624875,f21
n00521,28.31789155798711,3.6057841359367537,0.8617697383468025,Lexington Avenue,avenue_canyon,223.68126508298508,40.74799910470038,-73.97858493733054,Lexington Avenue#0,1080.0,0.06917266894398943,0.4312435793991923,0.13823026165319752,0.06905759270920808,f21
n00522,28.327828168590628,2.553746992455288,0.8295278626806862,Lexington Avenue,avenue_canyon,203.75197037710532,40.74784152823389,-73.97869976211604,Lexington Avenue#0,1100.0,0.08105409129440985,0.3944141733087747,0.17047213731931377,0.08941804602490391,f21
n00523,28.0754742386994,2.0365109799236656,0.855313394611852,Lexington Avenue,avenue_canyon,163.89487630822543,40.747525615288524,-73.97892757796285,Lexington Avenue#0,1140.0,0.07717999385121582,0.45624874783614666,0.14468660538814804,0.06750661153693222,f21
n00524,28.47362809284661,2.3631251737879673,0.8496165618817236,Lexington Avenue,avenue_canyon,143.96560322610014,40.74736826116868,-73.97904292798778,Lexington Avenue#0,1160.0,0.077662406146255,0.4387668437633899,0.15038343811827637,0.07272103197202137,f21
n00525,28.473628091867795,1.809995280404629,0.8524666531440609,Lexington Avenue,avenue_canyon,124.03634041062537,40.747210906922795,-73.97915827746355,Lexington Avenue#0,1180.0,0.07636904195126924,0.4412701466034431,0.1475333468559391,0.07116430490466986,f21
n00526,28.365138344509603,2.4746587957174824,0.8546430082144902,Lexington Avenue,avenue_canyon,84.17888127516596,40.74689587467935,-73.97938818477648,Lexington Avenue#0,1220.0,0.07414764579792577,0.43595953850139424,0.14535699178550976,0.071209345987584,f21
n00527,27.97087677930702,1.535479711023258,0.8736941076379852,Lexington Avenue,avenue_canyon,64.25028117575476,40.74673775681938,-73.97950171237598,Lexington Avenue#0,1240.0,0.06177889561506469,0.42734235169773294,0.12630589236201484,0.06452699674695014,f21
n00528,28.168980363141515,2.545407706126876,0.831756929345655,Lexington Avenue,avenue_canyon,44.32122424938353,40.74657993785335,-73.97961595792327,Lexington Avenue#0,1260.0,0.08376010817131621,0.4140916478953639,0.16824307065434496,0.08448296248302875,f21
n00529,28.55736837210077,1.112818454985657,0.8387615200499782,Lexington Avenue,avenue_canyon,4.463122632200054,40.74626548635581,-73.97984725420136,Lexington Avenue#0,1300.0,0.07512032112187525,0.3907754200508265,0.16123847995002183,0.08611815882814658,f21
n00530,28.820705962703812,0.6164529960707386,0.8711276786148612,Madison Avenue,avenue_canyon,8.419843855503473,40.747658283937064,-73.98304393553143,Madison Avenue#0,620.0,0.06486517867419023,0.4384638370291793,0.12887232138513882,0.0640071427109486,f22
n00531,28.820705962703812,0.7211372145719368,0.929953082727159,Madison Avenue,avenue_canyon,48.27616476611661,40.7479719213522,-73.98281075779981,Madison Avenue#0,660.0,0.03378298596715796,0.4485078454133186,0.07004691727284096,0.036263931305683,f22
n00532,28.59235365129285,0.14410306762834293,0.9341486369569362,Madison Avenue,avenue_canyon,68.20540675649534,40.74812909720879,-73.98269498700807,Madison Avenue#0,680.0,0.03413618815712517,0.48424622003694073,0.06585136304306383,0.031715174885938655,f22
n00533,28.59235365256971,0.22693856166132045,0.9210317208306836,Madison Avenue,avenue_canyon,88.13465898570632,40.74828627293848,-73.98257921566585,Madison Avenue#0,700.0,0.0409124832532312,0.47717507903884476,0.07896827916931637,0.03805579591608517,f22
n00534,28.025434661786246,2.426113827119796,0.9292462900536124,Madison Avenue,avenue_canyon,127.99046925536871,40.74860233503753,-73.98235178391229,Madison Avenue#0,740.0,0.03636359617799261,0.4775825446752068,0.07075370994638763,0.03439011376839502,f22
n00535,28.405757253102617,1.4591068710403987,0.8674735288645441,Madison Avenue,avenue_canyon,147.91984998378433,40.74875979630018,-73.98223668460798,Madison Avenue#0,760.0,0.053685148567011544,0.3514048542607232,0.1325264711354559,0.07884132256844437,f22
n00536,28.405757252809266,0.5651554839287254,0.8169910950948183,Madison Avenue,avenue_canyon,167.84924099841578,40.74891725743731,-73.9821215847553,Madison Avenue#0,780.0,0.07749411784760654,0.34595040190271276,0.18300890490518174,0.1055147870575752,f22
n00537,28.52039586335662,4.56237407119247,0.816722381579569,Madison Avenue,avenue_canyon,207.70619346166853,40.7492318142909,-73.98189056571194,Madison Avenue#0,820.0,0.08788345738351008,0.3916265784895513,0.183277618420431,0.09539416103692092,f22
n00538,28.65305310107427,6.164263881024111,0.8187575712807895,Madison Avenue,avenue_canyon,227.63544022571796,40.74938889577237,-73.98177457164088,Madison Avenue#0,840.0,0.08564591420775589,0.3869030072174955,0.18124242871921048,0.0955965145114546,f22
n00539,28.65305310107427,5.831943643083223,0.8447589017131403,Madison Avenue,avenue_canyon,247.56469721690866,40.74954597712651,-73.9816585770186,Madison Avenue#0,860.0,0.06091998617203544,0.3315017812871553,0.15524109828685972,0.09432111211482429,f22
n00540,28.404280540915767,0.6670417894129914,0.9104754681077847,Madison Avenue,avenue_canyon,287.4228114451149,40.749860896359046,-73.9814283864539,Madison Avenue#0,900.0,0.04199779861347898,0.42712276226298507,0.08952453189221532,0.04752673327873634,f22
n00541,28.11838713780539,0.5074144567747574,0.9208902107660154,Madison Avenue,avenue_canyon,307.35201158085624,40.75001879367403,-73.98131432267051,Madison Avenue#0,920.0,0.035792089981514966,0.4166435735196479,0.0791097892339846,0.04331769925246963,f22
n00542,28.11838713780539,0.0728212713186337,0.9069487891692196,Madison Avenue,avenue_canyon,327.2812220704558,40.75017669086559,-73.98120025834203,Madison Avenue#0,940.0,0.03986266508602765,0.38853224487941573,0.09305121083078038,0.053188545744752735,f22
n00543,27.84110795874276,0.009774127735678864,0.9317404134476028,Madison Avenue,avenue_canyon,367.13787331361544,40.750493318050175,-73.9809741422399,Madison Avenue#0,980.0,0.03269611354674371,0.44630054022943594,0.06825958655239717,0.035563473005653455,f22
n00544,27.785505968756997,0.038301980609712995,0.9370999776201238,Madison Avenue,avenue_canyon,387.0661839306452,40.75065171618861,-73.98086128447645,Madison Avenue#0,1000.0,0.02946451522850234,0.4389695824663342,0.06290002237987624,0.0334355071513739,f22
n00545,27.785505968756997,0.0,0.943816207526317,Madison Avenue,avenue_canyon,406.9945049704015,40.75081011420597,-73.98074842617179,Madison Avenue#0,1020.0,0.02811226410768131,0.4722502580707453,0.05618379247368299,0.028071528366001682,f22
n00546,28.65484788110785,1.6021120504608948,0.8889524788465922,Madison Avenue,avenue_canyon,426.92200926273426,40.75096717714499,-73.98063243087243,Madison Avenue#0,1040.0,0.054600554222159196,0.43708583062501527,0.11104752115340777,0.05644696693124857,f22
n00547,27.98583705859621,0.3882364735707073,0.9253874135043946,Madison Avenue,avenue_canyon,446.8509918689377,40.75112527385817,-73.98051884391307,Madison Avenue#0,1060.0,0.03715420403109977,0.4608074104384386,0.07461258649560543,0.037458382464505655,f22
n00548,27.985837059848198,0.5516793740587556,0.9260514844208476,Madison Avenue,avenue_canyon,466.7799848561337,40.751283370448846,-73.98040525641014,Madison Avenue#0,1080.0,0.035082282565912656,0.43933268426816285,0.07394851557915239,0.03886623301323973,f22
n00549,27.904466786590966,0.14772974771405903,0.8972738853981362,Madison Avenue,avenue_canyon,486.70869171894384,40.75144158891373,-73.98029196409313,Madison Avenue#0,1100.0,0.05180625203840298,0.4525080816555048,0.10272611460186376,0.05091986256346078,f22
n00550,28.660602019423976,0.1236383186386348,0.9391878828591554,Madison Avenue,avenue_canyon,526.5646925436399,40.751755703166744,-73.98005992173704,Madison Avenue#0,1140.0,0.03257333624247789,0.5030655754407994,0.06081211714084456,0.028238780898366664,f22
n00551,28.41298800974702,0.0,0.9400375544832457,Madison Avenue,avenue_canyon,546.494279456238,40.7519131508803,-73.9799447853512,Madison Avenue#0,1160.0,0.032375892307008464,0.5075602631982259,0.05996244551675434,0.027586553209745873,f22
n00552,28.39935466750295,0.34202141724755264,0.9055944382474537,Madison Avenue,avenue_canyon,566.4238742249779,40.75207061928298,-73.97982969769541,Madison Avenue#0,1180.0,0.0482425310955846,0.4627711231850482,0.09440556175254633,0.04616303065696173,f22
n00553,28.392472559505304,1.7083364471410272,0.9402398642582521,Madison Avenue,avenue_canyon,586.3534633905842,40.75222809795156,-73.97971463445174,Madison Avenue#0,1200.0,0.0298183082653895,0.46914823348158197,0.05976013574174788,0.029941827476358377,f22
n00554,28.469824870391328,1.4789364909300886,0.9473260787736683,Madison Avenue,avenue_canyon,606.2830711657342,40.752385458353324,-73.97959929109525,Madison Avenue#0,1220.0,0.02712845494486858,0.48789784864665275,0.052673921226331744,0.025545466281463165,f22
n00555,28.469824870391328,1.6385641528521684,0.9481271455497278,Madison Avenue,avenue_canyon,626.2126892116019,40.752542818629045,-73.97948394718952,Madison Avenue#0,1240.0,0.025805614957252972,0.47167259846922144,0.05187285445027223,0.02606723949301926,f22
n00556,28.469824870391328,0.3121031256433503,0.934539387512825,Madison Avenue,avenue_canyon,646.1423175302482,40.752700178778746,-73.97936860273454,Madison Avenue#0,1260.0,0.03079923464451609,0.43970101694647346,0.06546061248717505,0.034661377842658964,f22
n00557,30.77456777233354,0.23978213634209952,0.8473334866880387,Park Avenue,avenue_canyon,0.0,40.74687676083878,-73.98140185439074,Park Avenue#0,140.0,0.05248525135617256,0.291304950028222,0.15266651331196135,0.10018126195578879,f23
n00558,30.77456777233356,4.782967221654391,0.8494322263329579,Park Avenue,avenue_canyon,39.80941495784646,40.74718405878149,-73.98115483336738,Park Avenue#0,180.0,0.07283332563644943,0.41089120493613734,0.1505677736670421,0.07773444803059268,f23
n00559,28.378273978022207,8.482435633301394,0.8849657826984727,Park Avenue,avenue_canyon,59.7386918782413,40.74734156085472,-73.9810398331041,Park Avenue#0,200.0,0.05301342838701391,0.4078357835309955,0.1150342173015273,0.06202078891451339,f23
n00560,28.369778078384588,10.984714105174682,0.8657893872396124,Park Avenue,avenue_canyon,79.66797716045357,40.7474990757698,-73.98092486300258,Park Avenue#0,220.0,0.05403638608373327,0.34858740776040126,0.1342106127603876,0.08017422667665433,f23
n00561,28.474461001208983,17.53149688022133,0.8572414447447196,Park Avenue,avenue_canyon,119.52582224582994,40.74781377932324,-73.98069416901862,Park Avenue#0,260.0,0.054177930309518244,0.32532948493881797,0.14275855525528036,0.08858062494576212,f23
n00562,28.03009954396159,22.50436543228614,0.8795216799161515,Park Avenue,avenue_canyon,139.45470211622893,40.747971809469654,-73.980580427166,Park Avenue#0,280.0,0.043504499993422034,0.31759366242405285,0.12047832008384851,0.07697382009042647,f23
n00563,28.030099545215396,27.140609013465912,0.9079887041290022,Park Avenue,avenue_canyon,159.38359235471933,40.748129839493245,-73.98046668476937,Park Avenue#0,300.0,0.029959112849396213,0.2956434402479941,0.09201129587099777,0.06205218302160155,f23
n00564,28.135395797654926,12.963639840030389,0.824782201735577,Park Avenue,avenue_canyon,199.24157432755726,40.74844557871244,-73.98023843640728,Park Avenue#0,340.0,0.07507419257857244,0.35338794609798607,0.17521779826442296,0.10014360568585053,f23
n00565,28.35072460749337,17.03467734139771,0.8973645871620324,Park Avenue,avenue_canyon,219.17092584820028,40.74860312182287,-73.98012353135734,Park Avenue#0,360.0,0.04504225965923381,0.39381464570872937,0.10263541283796762,0.057593153178733814,f23
n00566,28.35072460719987,14.016139879349415,0.8872813515776306,Park Avenue,avenue_canyon,239.10028766569087,40.748760664808145,-73.98000862575962,Park Avenue#0,380.0,0.04859473772163414,0.38252059591459076,0.11271864842236945,0.06412391070073531,f23
n00567,28.21055798956198,25.264675582918617,0.8364313536509138,Park Avenue,avenue_canyon,278.9580248715474,40.74907617073191,-73.97977983172592,Park Avenue#0,420.0,0.05840678003714142,0.2986713112768282,0.1635686463490862,0.10516186631194477,f23
n00568,28.477689673719624,25.49148258505954,0.8814713274484263,Park Avenue,avenue_canyon,298.88741541222544,40.749233519308795,-73.9796644657211,Park Avenue#0,440.0,0.04065333399621504,0.3023297866366945,0.11852867255157373,0.07787533855535869,f23
n00569,28.47768967244746,26.383513812246733,0.8920733550516614,Park Avenue,avenue_canyon,318.8168162215603,40.749390867759615,-73.97954909916703,Park Avenue#0,460.0,0.035583445596702665,0.29411683938607863,0.10792664494833859,0.07234319935163593,f23
n00570,28.535311565017288,22.66626344742016,0.8273861811215136,Park Avenue,avenue_canyon,358.67532120967303,40.749705385592755,-73.97931794988259,Park Avenue#0,500.0,0.06623692661507963,0.31749206475674063,0.17261381887848637,0.10637689226340674,f23
n00571,28.243043229507947,18.51273088570081,0.8967527332005862,Park Avenue,avenue_canyon,378.6046802900787,40.749863091659805,-73.97920342998043,Park Avenue#0,520.0,0.04429109874349714,0.38468973645425,0.10324726679941376,0.05895616805591662,f23
n00572,28.243043227951595,13.990946758249859,0.9144176819938707,Park Avenue,avenue_canyon,398.5340496947779,40.750020797602495,-73.9790889095317,Park Avenue#0,540.0,0.04004522432637116,0.4278694718320476,0.08558231800612925,0.0455370936797581,f23
n00573,28.86544970859036,2.853313903715677,0.9117573083113104,Park Avenue,avenue_canyon,438.3883483554721,40.75033427168969,-73.97885539505002,Park Avenue#0,580.0,0.042960670505368614,0.4438861117406797,0.08824269168868959,0.045282021183320975,f23
n00574,29.164626664862592,1.6659090475894942,0.9103060268400014,Park Avenue,avenue_canyon,458.3161113389142,40.75049055605245,-73.97873755237606,Park Avenue#0,600.0,0.03986134083718305,0.4045535895403276,0.08969397315999861,0.04983263232281556,f23
n00575,21.160963124361544,0.8855149057990043,0.9317219769145817,Park Avenue,avenue_canyon,477.9834330972371,40.75065692626706,-73.97864992897738,Park Avenue#0,620.0,0.031865264444203616,0.43483343309041916,0.0682780230854183,0.03641275864121469,f23
n00576,139.78695024914504,1.665884490369423,0.889228237385378,Park Avenue,avenue_canyon,484.51643468681806,40.750781867476555,-73.97878558345371,Park Avenue#0,680.0,0.05412859493913418,0.43452116255772055,0.11077176261462196,0.05664316767548778,f24
n00577,28.054610671806415,2.852699842438712,0.9104737205776947,Park Avenue,avenue_canyon,464.5873150492142,40.75062387630503,-73.97889942333194,Park Avenue#0,700.0,0.04206170066685572,0.42776348293589483,0.08952627942230529,0.04746457875544957,f24
n00578,28.05461067025729,2.9859435894927557,0.9023511109140863,Park Avenue,avenue_canyon,444.6582057774228,40.750465885010485,-73.97901326266575,Park Avenue#0,720.0,0.0476726748196985,0.44053231415621275,0.09764888908591374,0.049976214266215235,f24
n00580,28.125838780333737,13.46439520597213,0.8749905112665972,Park Avenue,avenue_canyon,384.8756252946041,40.749990650151744,-73.97935168281187,Park Avenue#0,780.0,0.05098839909254386,0.3568878318172757,0.12500948873340278,0.07402108964085893,f25
n00581,28.125838780333737,21.126798197035974,0.8520000493591362,Park Avenue,avenue_canyon,364.94641867782155,40.74983276611433,-73.97946577815036,Park Avenue#0,800.0,0.051389677499780954,0.2958379889775071,0.1479999506408638,0.09661027314108284,f25
n00582,28.294925878660706,14.424758132179496,0.8445673172767604,Park Avenue,avenue_canyon,325.0885958327736,40.74951751886242,-73.97969518594276,Park Avenue#0,840.0,0.06158736264374784,0.33464437938575237,0.15543268272323962,0.09384532007949178,f25
n00583,28.432695540027424,20.305923645773326,0.8406382640483591,Park Avenue,avenue_canyon,305.1591739057594,40.749360101417075,-73.97981038986657,Park Avenue#0,860.0,0.05695172117344979,0.30042215426382624,0.15936173595164094,0.10241001477819114,f25
n00584,28.432695540320708,17.829233773027166,0.8188068745822891,Park Avenue,avenue_canyon,285.2297622580851,40.74920268384599,-73.97992559324165,Park Avenue#0,880.0,0.06723230473094952,0.303820982064322,0.18119312541771093,0.11396082068676142,f25
n00585,28.597078431946926,12.640316204929153,0.8089302298976798,Park Avenue,avenue_canyon,245.37181026318638,40.748888357345045,-73.98015718143135,Park Avenue#0,920.0,0.07661421425963907,0.3243608547877108,0.19106977010232018,0.1144555558426811,f25
n00586,28.183955474467098,11.722021012605715,0.8662133629492735,Park Avenue,avenue_canyon,225.4425853175708,40.74873056052806,-73.98027148346247,Park Avenue#0,940.0,0.05824733873095661,0.37712752392346216,0.13378663705072646,0.07553929831976985,f25
n00587,28.183955474173132,17.14308978196458,0.8661433278853424,Park Avenue,avenue_canyon,205.51337070598487,40.748572763587134,-73.98038578494777,Park Avenue#0,960.0,0.050090639275109025,0.3241203618186797,0.13385667211465757,0.08376603283954855,f25
n00588,28.527892412659412,22.9312212585021,0.859811888819483,Park Avenue,avenue_canyon,165.6552728910232,40.74825822283561,-73.9806168700799,Park Avenue#0,1000.0,0.04851212827066538,0.29753810282344945,0.140188111180517,0.09167598290985161,f25
n00589,28.648504215640315,26.69736297648089,0.855485505275575,Park Avenue,avenue_canyon,145.72610213537013,40.74810113549329,-73.98073284843316,Park Avenue#0,1020.0,0.04862696593623966,0.2878580768199664,0.144514494724425,0.09588752878818535,f25
n00590,28.648504215932974,26.163646927622935,0.8471430713932848,Park Avenue,avenue_canyon,125.796941606595,40.74794404802367,-73.98084882623526,Park Avenue#0,1040.0,0.049549858936574175,0.2746085510761033,0.15285692860671518,0.103307069670141,f25
n00591,28.515685237432166,18.439924680695963,0.8732095439160503,Park Avenue,avenue_canyon,85.94002440611837,40.74762947762325,-73.98107981238287,Park Avenue#0,1080.0,0.05106783316717688,0.351705646355321,0.12679045608394968,0.07572262291677279,f25
n00592,29.049136226832502,12.304006024838209,0.8745694788218596,Park Avenue,avenue_canyon,66.01195766119127,40.74747301035023,-73.98119722997058,Park Avenue#0,1100.0,0.0556595268436615,0.3880883450527815,0.12543052117814035,0.06977099433447885,f25
