node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,scaffold_frac,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00109,28.336724562340784,0.5331674539378376,0.8987257356780256,3rd Avenue,avenue_secondary,579.3428956012291,40.75018,-73.974909,3rd_avenue,79.98382380044134,0.0146403657272458,0.051954825211723975,0.4610563090538142,0.1012742643219744,0.04931943911025042,f3
n00110,28.430842703034436,1.6374121400750212,0.9300017123100309,3rd Avenue,avenue_secondary,599.2645067518795,40.750336999999995,-73.97479300000002,3rd_avenue,59.99150583262641,0.0104960283497348,0.035908862251934126,0.4770874329000103,0.06999828768996907,0.03408942543803495,f3
n00111,28.525196057848262,1.7698457432917827,0.9384581091301922,3rd Avenue,avenue_secondary,619.1861179056468,40.750494,-73.974677,3rd_avenue,39.99919832239625,2.824767398124095e-05,0.0316237685171313,0.4822338343314971,0.06154189086980777,0.02991812235267647,f3
n00112,28.525196057848262,0.5667746879122684,0.9362008006803565,3rd Avenue,avenue_secondary,639.0668430349895,40.750651,-73.974562,3rd_avenue,20.048121960864894,0.0053610051982104,0.03257650909953421,0.4780334898805643,0.06379919931964351,0.031222690220109296,f3
n00113,28.525196057848262,0.09043504952783106,0.8830953691589569,3rd Avenue,avenue_secondary,659.0442486264094,40.75080899999998,-73.974447,3rd_avenue,0.0,0.0397182460874319,0.0595865651656896,0.45011578569079896,0.11690463084104308,0.057318065675353476,f3
n00114,29.502463550672367,0.23971633250130678,0.847333042866647,Park Avenue,avenue_canyon,0.0,40.74692000000001,-73.98137,Park_Ave_East,0.0,0.0964153671375243,0.05248525135617257,0.2913039505883402,0.152666957133353,0.10018170577718041,f4
n00115,29.502463550672374,2.572926420757412,0.8351473826504238,Park Avenue,avenue_canyon,19.847069058990485,40.747072,-73.981244,Park_Ave_East,19.947698684147408,0.0788392561080399,0.08239686091785982,0.4174245082699533,0.16485261734957624,0.08245575643171642,f4
n00116,29.50246355067239,4.783022970259078,0.849431576972012,Park Avenue,avenue_canyon,39.77974939656684,40.74722700000001,-73.98112300000001,Park_Ave_East,39.959127482666325,0.083286247216165,0.07283386483547862,0.41089216065354484,0.150568423027988,0.07773455819250939,f4
n00117,28.693785786917488,8.482451273457235,0.8849640910754822,Park Avenue,avenue_canyon,59.75715498936063,40.74738500000001,-73.981008,Park_Ave_East,60.00745808069025,0.0924243703484535,0.053014201218380776,0.40783495200704156,0.11503590892451776,0.062021707706136985,f4
n00118,28.37827588219949,10.985136877628644,0.8657869706993279,Park Avenue,avenue_canyon,79.63788011997133,40.74754200000001,-73.980893,Park_Ave_East,79.95872378441472,0.0195030007162131,0.05403703829900161,0.3485843657521994,0.13421302930067214,0.08017599100167053,f4
n00119,28.335834704177188,7.437857076847463,0.7793826354500019,Park Avenue,avenue_canyon,99.61528571218406,40.74770000000001,-73.980778,Park_Ave_East,100.00703384388771,1.8159218598157167e-05,0.09705313613413706,0.34286298892746053,0.22061736454999814,0.12356422841586108,f4
n00120,28.199069032478917,17.53142683373258,0.8572373058558084,Park Avenue,avenue_canyon,119.49601084083986,40.747856999999996,-73.980663,Park_Ave_East,119.95827888662221,0.0725682787597179,0.05417985775286301,0.32533005607757265,0.14276269414419163,0.0885828363913286,f4
n00121,28.098723186519578,22.504426707178123,0.8795135473193173,Park Avenue,avenue_canyon,139.43253041311888,40.74801500000001,-73.980549,Park_Ave_East,139.9658161998344,0.0151911959983408,0.043507115219729754,0.31758837935038403,0.1204864526806827,0.07697933746095295,f4
n00122,28.068058737289153,27.140648456714477,0.9079806916925328,Park Avenue,avenue_canyon,159.3281639594935,40.74817299999999,-73.980436,Park_Ave_East,159.93286516278351,0.0367017993703484,0.029961456120121854,0.29563821063688783,0.09201930830746718,0.06205785218734533,f4
n00123,28.183297414449967,5.569318871006911,0.8021870003671773,Park Avenue,avenue_canyon,179.26468353050458,40.74833099999999,-73.980322,Park_Ave_East,179.9403821981994,0.0553069300949573,0.09068115227486688,0.3677374169960493,0.19781299963282273,0.10713184735795585,f4
n00124,28.304339259587803,21.994173136275066,0.8614890657747014,Park Avenue,avenue_canyon,199.24208912329837,40.74848899999999,-73.980207,Park_Ave_East,199.9886407917814,0.0129555944877211,0.052433887647898095,0.326120252797147,0.1385109342252986,0.08607704657740049,f4
n00125,28.304204460850684,20.670664266134263,0.883037271218506,Park Avenue,avenue_canyon,219.12281425332804,40.748645999999994,-73.980092,Park_Ave_East,219.93983407416079,0.0171160735189914,0.046417873505060846,0.35044251089805273,0.11696272878149405,0.0705448552764332,f4
n00126,28.298300343591308,17.063922021280817,0.8632962100968444,Park Avenue,avenue_canyon,239.10021984622776,40.748804,-73.979977,Park_Ave_East,239.98807212799827,0.0280035333707928,0.05292095920650768,0.3342004164627274,0.13670378990315557,0.08378283069664788,f4
n00127,28.282783892885448,5.273479424639954,0.7964967665432046,Park Avenue,avenue_canyon,259.03673941713294,40.748962,-73.979863,Park_Ave_East,259.9955486936583,0.0142711289227008,0.0960910490908805,0.3760933356908042,0.20350323345679544,0.10741218436591495,f4
n00128,28.376948981114953,25.265440495003748,0.8364263231564987,Park Avenue,avenue_canyon,278.9174645464756,40.74911899999999,-73.979748,Park_Ave_East,279.9467109507553,0.0,0.058405682798393484,0.2986547191284579,0.16357367684350133,0.10516799404510785,f4
n00129,28.51339928833919,25.49244167725035,0.8814786581643276,Park Avenue,avenue_canyon,298.89487014006227,40.749277000000006,-73.979633,Park_Ave_East,299.9949181577233,0.0199529461096972,0.04065130116395368,0.30233588185592736,0.11852134183567242,0.07787004067171874,f4
n00130,28.476645955651463,26.38206845400388,0.8920596087046592,Park Avenue,avenue_canyon,318.8164812911877,40.749433999999994,-73.979517,Park_Ave_East,319.98728173711226,0.0,0.03558702855320008,0.29410446252013417,0.10794039129534083,0.07235336274214074,f4
n00131,28.4497583778884,5.435271499818963,0.8172039136794778,Park Avenue,avenue_canyon,338.738092444374,40.749591,-73.979401,Park_Ave_East,339.9796348552204,0.0003147597890347,0.08379882335722023,0.3746290622939194,0.18279608632052224,0.09899726296330201,f4
n00132,28.31292090861683,22.668077668188435,0.8273821668901398,Park Avenue,avenue_canyon,358.6746120140112,40.749748999999994,-73.979287,Park_Ave_East,359.98706095804897,0.020709581207484,0.06623680352049223,0.31748255112079066,0.17261783310986023,0.106381029589368,f4
n00133,28.397546863735855,18.51398219271837,0.8967503920768309,Park Avenue,avenue_canyon,378.55533714404083,40.749905999999996,-73.979172,Park_Ave_East,379.93817160808646,0.0014789674896746,0.04429187419457384,0.3846867445671814,0.10324960792316906,0.058957733728595224,f4
n00134,28.649356112988777,13.99994374184499,0.914411790211282,Park Avenue,avenue_canyon,398.49185671563293,40.750064,-73.979058,Park_Ave_East,399.945577509358,0.0367623306810855,0.0400459803502576,0.42784533843202105,0.08558820978871795,0.04554222943846035,f4
n00135,28.901153375035875,2.434355115099776,0.8773897107473168,Park Avenue,avenue_canyon,418.4952399125965,40.75022100000001,-73.97894,Park_Ave_East,420.02114210876067,0.0551777966320514,0.05856244657801937,0.419068321075828,0.12261028925268325,0.06404784267466387,f4
n00136,26.865581113396956,2.852806579617104,0.9117584971939149,Park Avenue,avenue_canyon,438.3610566221595,40.75037699999999,-73.978823,Park_Ave_East,439.9584273724014,0.0906366962008178,0.04296067050536862,0.44389267105406455,0.08824150280608511,0.04528083230071649,f4
n00137,28.40185585698748,1.6659550676559196,0.91030566757208,Park Avenue,avenue_canyon,458.26775935556606,40.75053299999999,-73.978705,Park_Ave_East,459.93766478663287,0.0802798916120082,0.03986134083718305,0.40455180944983526,0.08969433242792002,0.04983299159073697,f4
n00138,28.65397208382121,0.8855941575484031,0.9317003598349568,Park Avenue,avenue_canyon,477.86657008056204,40.75070399999999,-73.97863,Park_Ave_East,479.9493541672032,0.0344137400388717,0.03186476771081311,0.43467894516692984,0.0682996401650432,0.036434872454230084,f4
n00139,28.653972083821202,1.1929905072650784,0.8881758750569347,Park Avenue,avenue_canyon,493.71224487732815,40.750806999999995,-73.978486,Park_Ave_East,496.63907874223804,0.0213108523748815,0.05639684004983741,0.4479383387727251,0.11182412494306526,0.05542728489322785,f4
n00140,34.52202924549539,0.865481352144763,0.8864193409445952,Park Avenue,avenue_canyon,497.16810946620427,40.750876999999996,-73.978567,Park_Ave_East,506.99056570367634,0.0092248835135251,0.05696057491321988,0.4445383192377154,0.11358065905540482,0.05662008414218494,f4
n00144,19.837683926375792,0.0,0.9215759053021537,Park Avenue,avenue_canyon,583.8449156915618,40.751568,-73.978081,Park_Ave_East,598.6223253336096,0.0988628240302205,0.04229779533075722,0.49704914254239174,0.07842409469784628,0.03612629936708906,f5
n00145,22.17665511998694,0.0,0.9188465457806329,Park Avenue,avenue_canyon,603.8223212829816,40.751725999999984,-73.977966,Park_Ave_East,618.6703724216305,0.079470794647932,0.04399470721450591,0.4981227865841333,0.08115345421936715,0.03715874700486124,f5
n00146,28.44627343916273,0.0,0.9185010990011335,Park Avenue,avenue_canyon,623.7030464143852,40.751883,-73.977851,Park_Ave_East,638.6213529861686,0.0680244360119104,0.04350285295184108,0.49028168179232884,0.08149890099886647,0.037996048047025395,f5
n00147,34.464013010925335,0.022110401256229192,0.8767131026947266,Park Avenue,avenue_canyon,643.7213380290677,40.752041,-73.977735,Park_Ave_East,658.7103995382599,0.2096945969387889,0.06296208762120023,0.4477336067095478,0.12328689730527342,0.060324809684073194,f5
n00148,52.39543838626104,0.0016720300568301037,0.901061558498879,Park Avenue,avenue_canyon,663.2302497280839,40.752195,-73.977622,Park_Ave_East,678.2882483429638,0.3048569783568382,0.05168600375941746,0.47071967572393963,0.09893844150112097,0.047252437741703505,f5
n00149,84.22533400218117,0.008569838181679798,0.940631365587198,Park Avenue,avenue_canyon,678.0822452660163,40.75226699999999,-73.977429,Park_Ave_East,696.4369268118874,0.1786806657910347,0.03422768479245551,0.5423003949080741,0.059368634412802046,0.025140949620346534,f5
n00150,84.22533400218116,0.0,0.9796513058812173,Park Avenue,avenue_canyon,678.2720180727899,40.75218100000001,-73.97722100000001,Park_Ave_East,716.4245925475354,0.2247062195092439,0.012243648072071178,0.589448431065809,0.020348694118782706,0.008105046046711528,f5
n00151,84.22533400218117,0.0,0.971564079684451,Park Avenue,avenue_canyon,682.2953533045667,40.752129999999994,-73.977002,Park_Ave_East,735.7608142926694,0.2675841674208641,0.01648135696868729,0.5631150403272749,0.02843592031554898,0.01195456334686169,f5
n00152,,1.1867498744840084,0.7931910626566513,Park Avenue,avenue_canyon,1.146602674002395,40.746964,-73.981446,Park_Ave_Tunnel_Segment#4,0.0,0.0872732079587876,0.09847025815199709,0.37767095420051644,0.2068089373433487,0.10833867919135162,f10
n00153,26.656533904701607,1.4391174528106212,0.7344318047125633,Park Avenue,avenue_canyon,18.41162549575813,40.744502,-73.975202,Park_Ave_Tunnel_Segment#2,159.99556383168056,0.0,0.1324701489753033,0.36634767381377253,0.2655681952874367,0.1330980463121334,f8
n00154,28.441856260196978,2.963876855242445,0.842386350529492,Park Avenue,avenue_canyon,21.12400826679618,40.747122,-73.981331,Park_Ave_Tunnel_Segment#3,0.0,0.1239144764840602,0.07113694767025336,0.3802005342625165,0.15761364947050804,0.08647670180025469,f9
n00155,26.656533904701618,0.7621592619073215,0.8758170193389012,Park Avenue,avenue_canyon,38.31493751116898,40.744666,-73.975103,Park_Ave_Tunnel_Segment#2,139.9619722519228,0.0153687528800219,0.06985760494563788,0.49268006787993673,0.12418298066109879,0.05432537571546091,f8
n00156,28.441856260196964,3.8041390617337654,0.8569892807986123,Park Avenue,avenue_canyon,41.004733396138874,40.74727899999999,-73.981216,Park_Ave_Tunnel_Segment#3,19.951282482762746,0.0552423619665205,0.06698395119835913,0.401400178134158,0.14301071920138775,0.07602676800302861,f9
n00157,26.656533904701615,0.9917703660535742,0.8534569231375475,Park Avenue,avenue_canyon,58.19950187394642,40.744825999999996,-73.974995,Park_Ave_Tunnel_Segment#2,119.9956658695018,0.1515830773860216,0.07427873190136015,0.43259428790754784,0.1465430768624525,0.07226434496109234,f8
n00158,28.441856260196978,12.303703788397367,0.8745631925240488,Park Avenue,avenue_canyon,60.98213898893266,40.74743699999999,-73.981101,Park_Ave_Tunnel_Segment#3,39.999609222003,0.0060974624357186,0.055660306115931285,0.3880715397109206,0.1254368074759512,0.06977650136001992,f9
n00159,27.555587494268405,1.992282345583216,0.8972768868565523,Park Avenue,avenue_canyon,78.09513542296293,40.744983999999995,-73.974882,Park_Ave_Tunnel_Segment#2,100.02838761260709,0.1530580089129216,0.05956946795881967,0.5203337897981165,0.10272311314344773,0.04315364518462806,f8
n00160,28.44172115360331,18.440263228865344,0.8732032982806274,Park Avenue,avenue_canyon,80.90375014016405,40.747593999999985,-73.980985,Park_Ave_Tunnel_Segment#3,59.99209502789661,0.0136274849865003,0.0510698652167705,0.35169980090434577,0.12679670171937263,0.07572683650260212,f9
n00161,27.64047327350849,3.295850472944884,0.6261985014606439,Park Avenue,avenue_canyon,98.08744943426842,40.745143,-73.974769,Park_Ave_Tunnel_Segment#2,79.96352777447817,0.0197249471693794,0.17269879731215576,0.28930790407075213,0.37380149853935607,0.2011027012272003,f8
n00162,28.420458630438816,5.277854744539874,0.8238069131875859,Park Avenue,avenue_canyon,100.88115573433177,40.747752,-73.98087,Park_Ave_Tunnel_Segment#3,80.04040123155202,7.667225872864947e-05,0.0817331707448637,0.38215092495681274,0.17619308681241408,0.09445991606755037,f9
n00163,27.446217509708134,15.621933697500797,0.5802045073743742,Park Avenue,avenue_canyon,117.98308298133,40.745300999999984,-73.974656,Park_Ave_Tunnel_Segment#2,59.99626952192102,0.0031738280085846,0.13174109080922605,0.18208097999302755,0.41979549262562577,0.28805440181639974,f8
n00164,28.378045604380787,26.161026589288493,0.8471172321908992,Park Avenue,avenue_canyon,120.76188086436142,40.747909,-73.980755,Park_Ave_Tunnel_Segment#3,99.99164240108438,0.005932011452387,0.049558034370574496,0.2745990637822783,0.15288276780910082,0.10332473343852633,f9
n00165,27.418299810662973,20.931441330570376,0.48653560004736385,Park Avenue,avenue_canyon,137.94941938925862,40.74546099999999,-73.974546,Park_Ave_Tunnel_Segment#2,39.9523155278026,0.0091744409874081,0.12798177666024207,0.12126973264020326,0.5134643999526362,0.3854826232923941,f8
n00166,28.377910191858263,26.698244734862083,0.8554707929926727,Park Avenue,avenue_canyon,140.73928645578127,40.748066999999985,-73.98064,Park_Ave_Tunnel_Segment#3,120.03992806454224,0.0031940049957484,0.048631042215945816,0.28784795205045427,0.1445292070073273,0.09589816479138148,f9
n00167,27.418299810662973,17.45156252343113,0.4427330580581144,Park Avenue,avenue_canyon,157.85996135816077,40.74562000000001,-73.974435,Park_Ave_Tunnel_Segment#2,19.967228131551266,0.0237926130866981,0.14839854510668743,0.11789850920909348,0.5572669419418856,0.4088683968351982,f8
n00168,28.377775124097838,27.140648456714477,0.9079806916925328,Park Avenue,avenue_canyon,160.62001158718485,40.748224,-73.980525,Park_Ave_Tunnel_Segment#3,139.991148575421,0.0367017993703484,0.029961456120121854,0.29563821063688783,0.09201930830746718,0.06205785218734533,f9
n00169,27.418299810662973,3.4861813959930577,0.4844191708171872,Park Avenue,avenue_canyon,177.75559490522232,40.745777999999994,-73.974322,Park_Ave_Tunnel_Segment#2,0.0,0.0422443961724638,0.23218456717284444,0.2181513530762719,0.5155808291828128,0.28339626200996837,f8
n00170,28.37763971106104,5.483552590050003,0.8206270409832432,Park Avenue,avenue_canyon,180.5974171793976,40.748382,-73.98041,Park_Ave_Tunnel_Segment#3,160.03941369818918,0.0024454414378851,0.08238160400166693,0.3768938879857901,0.17937295901675676,0.09699135501508983,f9
n00171,28.377504642476225,21.994173136275066,0.8614890657747014,Park Avenue,avenue_canyon,200.4781423100083,40.748539,-73.980295,Park_Ave_Tunnel_Segment#3,179.99061355207994,0.0129555944877211,0.052433887647898095,0.326120252797147,0.1385109342252986,0.08607704657740049,f9
n00172,28.37736922738923,20.670664266134263,0.883037271218506,Park Avenue,avenue_canyon,220.45554790153415,40.74869699999999,-73.98018,Park_Ave_Tunnel_Segment#3,200.03885813471496,0.0171160735189914,0.046417873505060846,0.35044251089805273,0.11696272878149405,0.0705448552764332,f9
n00173,28.377234156257344,17.063922021280817,0.8632962100968444,Park Avenue,avenue_canyon,240.33627303351875,40.74885400000001,-73.980065,Park_Ave_Tunnel_Segment#3,219.9900373313287,0.0280035333707928,0.05292095920650768,0.3342004164627274,0.13670378990315557,0.08378283069664788,f9
n00174,28.377098740079344,5.833437297121145,0.7996938488344089,Park Avenue,avenue_canyon,260.3136786244635,40.749012,-73.97995000000002,Park_Ave_Tunnel_Segment#3,240.03826137339365,0.0218112389557063,0.09163062460018107,0.3658222497473019,0.20030615116559114,0.10867552656541007,f9
