node_id,direction,bearing_deg,fov_deg,street_axis_deg,along_street,GVI,VEI,osm_name,typology,northing_m,lat,lon
n00033,W_west,299.0,180.0,26.486017478373597,False,1.4112122291548184,0.9666193422004787,1st Avenue,avenue_secondary,599.0355170179705,40.748395310960674,-73.97034131748974
n00033,full360,,360.0,26.486017478373597,,1.1084633500515462,0.6187863199759387,1st Avenue,avenue_secondary,599.0355170179705,40.748395310960674,-73.97034131748974
n00034,N_uptown,29.0,180.0,28.474762589771128,True,0.3529891357276754,0.6697787591916143,1st Avenue,avenue_secondary,618.9648260404417,40.748552654348906,-73.97022594120945
n00034,E_east,119.0,180.0,28.474762589771128,False,1.0660730186543665,0.3043867528672006,1st Avenue,avenue_secondary,618.9648260404417,40.748552654348906,-73.97022594120945
n00034,S_downtown,209.0,180.0,28.474762589771128,True,1.4891517753573127,0.5958203475714268,1st Avenue,avenue_secondary,618.9648260404417,40.748552654348906,-73.97022594120945
n00034,W_west,299.0,180.0,28.474762589771128,False,0.7760678924306217,0.96554465364246,1st Avenue,avenue_secondary,618.9648260404417,40.748552654348906,-73.97022594120945
n00034,full360,,360.0,28.474762589771128,,0.921070455542494,0.6323536201207514,1st Avenue,avenue_secondary,618.9648260404417,40.748552654348906,-73.97022594120945
n00035,N_uptown,29.0,180.0,28.413711962359173,True,0.7468716529816768,0.642471193139544,1st Avenue,avenue_secondary,638.8941367080222,40.748710090834265,-73.9701107850295
n00035,E_east,119.0,180.0,28.413711962359173,False,1.1026946335938874,0.3139916785919799,1st Avenue,avenue_secondary,638.8941367080222,40.748710090834265,-73.9701107850295
n00035,S_downtown,209.0,180.0,28.413711962359173,True,1.0684505933196558,0.5952641298430379,1st Avenue,avenue_secondary,638.8941367080222,40.748710090834265,-73.9701107850295
n00035,W_west,299.0,180.0,28.413711962359173,False,0.7126276127074451,0.9123985052382664,1st Avenue,avenue_secondary,638.8941367080222,40.748710090834265,-73.9701107850295
n00035,full360,,360.0,28.413711962359173,,0.9076611231506663,0.6181968161787436,1st Avenue,avenue_secondary,638.8941367080222,40.748710090834265,-73.9701107850295
n00036,N_uptown,29.0,180.0,30.1862026131079,True,1.7850542998052907,0.6821904676983651,1st Avenue,avenue_secondary,658.7885909085899,40.748864547076906,-73.9699894341956
n00036,E_east,119.0,180.0,30.1862026131079,False,1.6444534659164451,0.33901118724579676,1st Avenue,avenue_secondary,658.7885909085899,40.748864547076906,-73.9699894341956
n00036,S_downtown,209.0,180.0,30.1862026131079,True,0.8180876262418881,0.5478359495978375,1st Avenue,avenue_secondary,658.7885909085899,40.748864547076906,-73.9699894341956
n00036,W_west,299.0,180.0,30.1862026131079,False,0.9586884601307336,0.8915408486842978,1st Avenue,avenue_secondary,658.7885909085899,40.748864547076906,-73.9699894341956
n00036,full360,,360.0,30.1862026131079,,1.3015709630235894,0.61361805632259,1st Avenue,avenue_secondary,658.7885909085899,40.748864547076906,-73.9699894341956
n00038,N_uptown,29.0,180.0,34.47489149671844,True,1.6998493406660917,0.6355099185289452,1st Avenue,avenue_secondary,575.8123255530315,40.74810243500851,-73.97021677148618
n00038,E_east,119.0,180.0,34.47489149671844,False,2.618609322214512,0.28943382610719687,1st Avenue,avenue_secondary,575.8123255530315,40.74810243500851,-73.97021677148618
n00038,S_downtown,209.0,180.0,34.47489149671844,True,1.0271860050745638,0.4919463830649316,1st Avenue,avenue_secondary,575.8123255530315,40.74810243500851,-73.97021677148618
n00038,W_west,299.0,180.0,34.47489149671844,False,0.10842602352614326,0.8222011182911079,1st Avenue,avenue_secondary,575.8123255530315,40.74810243500851,-73.97021677148618
n00038,full360,,360.0,34.47489149671844,,1.3635176728703278,0.5627162928622085,1st Avenue,avenue_secondary,575.8123255530315,40.74810243500851,-73.97021677148618
n00039,N_uptown,29.0,180.0,34.47489149671844,True,1.01704139452992,0.6537036803632091,1st Avenue,avenue_secondary,595.5664110631611,40.74824927235844,-73.97008083793412
n00039,E_east,119.0,180.0,34.47489149671844,False,4.618931770040576,0.34150666276787517,1st Avenue,avenue_secondary,595.5664110631611,40.74824927235844,-73.97008083793412
n00039,S_downtown,209.0,180.0,34.47489149671844,True,3.7082314054996615,0.5194583792921579,1st Avenue,avenue_secondary,595.5664110631611,40.74824927235844,-73.97008083793412
n00039,W_west,299.0,180.0,34.47489149671844,False,0.10634102998900606,0.8218435729663799,1st Avenue,avenue_secondary,595.5664110631611,40.74824927235844,-73.97008083793412
n00039,full360,,360.0,34.47489149671844,,2.362636400014791,0.5898769852528787,1st Avenue,avenue_secondary,595.5664110631611,40.74824927235844,-73.97008083793412
n00040,N_uptown,29.0,180.0,27.41961888401635,True,1.0095433931101734,0.6366262955621055,1st Avenue,avenue_secondary,615.4927784176496,40.748408204615664,-73.96996929069459
n00040,E_east,119.0,180.0,27.41961888401635,False,3.0647014770355563,0.351320364088413,1st Avenue,avenue_secondary,615.4927784176496,40.748408204615664,-73.96996929069459
n00040,S_downtown,209.0,180.0,27.41961888401635,True,2.5401210099373954,0.5595910824619443,1st Avenue,avenue_secondary,615.4927784176496,40.748408204615664,-73.96996929069459
n00040,W_west,299.0,180.0,27.41961888401635,False,0.4849629260120121,0.8368657138587698,1st Avenue,avenue_secondary,615.4927784176496,40.748408204615664,-73.96996929069459
n00040,full360,,360.0,27.41961888401635,,1.7748322015237843,0.5980687180558824,1st Avenue,avenue_secondary,615.4927784176496,40.748408204615664,-73.96996929069459
n00041,N_uptown,29.0,180.0,27.41961888249167,True,0.874872683508633,0.6332535325112075,1st Avenue,avenue_secondary,635.4191562626834,40.74856713675434,-73.96985774291817
n00041,E_east,119.0,180.0,27.41961888249167,False,2.9252827003065143,0.3719274385134195,1st Avenue,avenue_secondary,635.4191562626834,40.74856713675434,-73.96985774291817
n00041,S_downtown,209.0,180.0,27.41961888249167,True,2.194952528431338,0.6004336751956358,1st Avenue,avenue_secondary,635.4191562626834,40.74856713675434,-73.96985774291817
n00041,W_west,299.0,180.0,27.41961888249167,False,0.14454251163345713,0.8500934297282188,1st Avenue,avenue_secondary,635.4191562626834,40.74856713675434,-73.96985774291817
n00041,full360,,360.0,27.41961888249167,,1.5349126059699858,0.6165595913083288,1st Avenue,avenue_secondary,635.4191562626834,40.74856713675434,-73.96985774291817
n00042,N_uptown,29.0,180.0,24.786531109588424,True,0.5333520984569393,0.6644544848504207,1st Avenue,avenue_secondary,655.2699501904842,40.748729480782906,-73.96975611165989
n00042,E_east,119.0,180.0,24.786531109588424,False,2.837032345327221,0.3827465559788387,1st Avenue,avenue_secondary,655.2699501904842,40.748729480782906,-73.96975611165989
n00042,S_downtown,209.0,180.0,24.786531109588424,True,2.8018808935479784,0.555774863968025,1st Avenue,avenue_secondary,655.2699501904842,40.748729480782906,-73.96975611165989
n00042,W_west,299.0,180.0,24.786531109588424,False,0.49820064667769676,0.8379061552468415,1st Avenue,avenue_secondary,655.2699501904842,40.748729480782906,-73.96975611165989
n00042,full360,,360.0,24.786531109588424,,1.6676164960024589,0.6100878540725968,1st Avenue,avenue_secondary,655.2699501904842,40.748729480782906,-73.96975611165989
n00043,N_uptown,29.0,180.0,19.719544894209108,True,3.3740819786524794,0.7357387700656928,1st Avenue,avenue_secondary,674.9648925437908,40.74889829595331,-73.96967359413445
n00043,E_east,119.0,180.0,19.719544894209108,False,0.1489946745732784,0.39743611958332936,1st Avenue,avenue_secondary,674.9648925437908,40.74889829595331,-73.96967359413445
n00043,S_downtown,209.0,180.0,19.719544894209108,True,0.23729142407265874,0.4766787207213147,1st Avenue,avenue_secondary,674.9648925437908,40.74889829595331,-73.96967359413445
n00043,W_west,299.0,180.0,19.719544894209108,False,3.4623787281518603,0.8266903857154373,1st Avenue,avenue_secondary,674.9648925437908,40.74889829595331,-73.96967359413445
n00043,full360,,360.0,19.719544894209108,,1.8056867013625693,0.601775660701477,1st Avenue,avenue_secondary,674.9648925437908,40.74889829595331,-73.96967359413445
n00044,N_uptown,29.0,180.0,28.577186194158347,True,0.9957471454492703,0.5838405373293457,2nd Avenue,avenue_secondary,187.15828230952494,40.7460796,-73.9749393
n00044,E_east,119.0,180.0,28.577186194158347,False,4.504066725883783,0.4094614106790511,2nd Avenue,avenue_secondary,187.15828230952494,40.7460796,-73.9749393
n00044,S_downtown,209.0,180.0,28.577186194158347,True,6.845630067250713,0.5605581793079824,2nd Avenue,avenue_secondary,187.15828230952494,40.7460796,-73.9749393
n00044,W_west,299.0,180.0,28.577186194158347,False,3.3373104868162007,0.721323273466457,2nd Avenue,avenue_secondary,187.15828230952494,40.7460796,-73.9749393
n00044,full360,,360.0,28.577186194158347,,3.9206886063499926,0.5725214017428434,2nd Avenue,avenue_secondary,187.15828230952494,40.7460796,-73.9749393
n00045,N_uptown,29.0,180.0,28.577186194158344,True,2.0724603068094076,0.6421189365914954,2nd Avenue,avenue_secondary,167.22919868601215,40.745922408750936,-73.97505503052079
n00045,E_east,119.0,180.0,28.577186194158344,False,4.276424232404916,0.42394335057859595,2nd Avenue,avenue_secondary,167.22919868601215,40.745922408750936,-73.97505503052079
n00045,S_downtown,209.0,180.0,28.577186194158344,True,10.70452611886575,0.5272976028579387,2nd Avenue,avenue_secondary,167.22919868601215,40.745922408750936,-73.97505503052079
n00045,W_west,299.0,180.0,28.577186194158344,False,8.500562193270241,0.7604810155724147,2nd Avenue,avenue_secondary,167.22919868601215,40.745922408750936,-73.97505503052079
n00045,full360,,360.0,28.577186194158344,,6.388493212837579,0.589324452322692,2nd Avenue,avenue_secondary,167.22919868601215,40.745922408750936,-73.97505503052079
n00046,N_uptown,29.0,180.0,28.58768698421116,True,5.733250287816068,0.6464612877997957,2nd Avenue,avenue_secondary,147.3001358018383,40.74576523350365,-73.97517079837267
n00046,E_east,119.0,180.0,28.58768698421116,False,6.663894589183624,0.36974174584479746,2nd Avenue,avenue_secondary,147.3001358018383,40.74576523350365,-73.97517079837267
n00046,S_downtown,209.0,180.0,28.58768698421116,True,3.577250350764696,0.5985222044815625,2nd Avenue,avenue_secondary,147.3001358018383,40.74576523350365,-73.97517079837267
n00046,W_west,299.0,180.0,28.58768698421116,False,2.64660604939714,0.8415885010497356,2nd Avenue,avenue_secondary,147.3001358018383,40.74576523350365,-73.97517079837267
n00046,full360,,360.0,28.58768698421116,,4.655250319290383,0.6222180375648587,2nd Avenue,avenue_secondary,147.3001358018383,40.74576523350365,-73.97517079837267
n00047,N_uptown,29.0,180.0,28.56253771054935,True,8.965043645950601,0.5810776340508411,2nd Avenue,avenue_secondary,127.37105677523101,40.74560801949197,-73.9752864749558
n00047,E_east,119.0,180.0,28.56253771054935,False,6.320695468752088,0.42736337951884257,2nd Avenue,avenue_secondary,127.37105677523101,40.74560801949197,-73.9752864749558
n00047,S_downtown,209.0,180.0,28.56253771054935,True,1.445898435944581,0.6281343370963841,2nd Avenue,avenue_secondary,127.37105677523101,40.74560801949197,-73.9752864749558
n00047,W_west,299.0,180.0,28.56253771054935,False,4.090246613143095,0.7835702991317578,2nd Avenue,avenue_secondary,127.37105677523101,40.74560801949197,-73.9752864749558
n00047,full360,,360.0,28.56253771054935,,5.205471040947591,0.6066277385228678,2nd Avenue,avenue_secondary,127.37105677523101,40.74560801949197,-73.9752864749558
n00048,N_uptown,29.0,180.0,28.590083316074555,True,2.8284393594877453,0.5668237796903771,2nd Avenue,avenue_secondary,107.44201879820167,40.745450847687614,-73.97540225033977
n00048,E_east,119.0,180.0,28.590083316074555,False,3.581119379967107,0.5302676794986374,2nd Avenue,avenue_secondary,107.44201879820167,40.745450847687614,-73.97540225033977
n00048,S_downtown,209.0,180.0,28.590083316074555,True,1.99705948360389,0.6703447287280233,2nd Avenue,avenue_secondary,107.44201879820167,40.745450847687614,-73.97540225033977
n00048,W_west,299.0,180.0,28.590083316074555,False,1.2443794631245275,0.706699861804939,2nd Avenue,avenue_secondary,107.44201879820167,40.745450847687614,-73.97540225033977
n00048,full360,,360.0,28.590083316074555,,2.4127494215458176,0.6205282818241296,2nd Avenue,avenue_secondary,107.44201879820167,40.745450847687614,-73.97540225033977
n00049,N_uptown,29.0,180.0,28.57535505079491,True,1.8873512500793277,0.6342035579604697,2nd Avenue,avenue_secondary,87.51297291917015,40.745293653107794,-73.97551797206138
n00049,E_east,119.0,180.0,28.57535505079491,False,2.982509261175448,0.604655754967991,2nd Avenue,avenue_secondary,87.51297291917015,40.745293653107794,-73.97551797206138
n00049,S_downtown,209.0,180.0,28.57535505079491,True,3.0462271245004264,0.8027445379779183,2nd Avenue,avenue_secondary,87.51297291917015,40.745293653107794,-73.97551797206138
n00049,W_west,299.0,180.0,28.57535505079491,False,1.9510691134043066,0.825847277547106,2nd Avenue,avenue_secondary,87.51297291917015,40.745293653107794,-73.97551797206138
n00049,full360,,360.0,28.57535505079491,,2.4667891872898773,0.7186318812688409,2nd Avenue,avenue_secondary,87.51297291917015,40.745293653107794,-73.97551797206138
n00050,N_uptown,29.0,180.0,28.580199465975426,True,4.086353862596917,0.7268455596842872,2nd Avenue,avenue_secondary,67.58394220718998,40.7451364658425,-73.97563371070821
n00050,E_east,119.0,180.0,28.580199465975426,False,4.171972814161076,0.5995951174263668,2nd Avenue,avenue_secondary,67.58394220718998,40.7451364658425,-73.97563371070821
n00050,S_downtown,209.0,180.0,28.580199465975426,True,5.443724991397724,0.7816112622500304,2nd Avenue,avenue_secondary,67.58394220718998,40.7451364658425,-73.97563371070821
n00050,W_west,299.0,180.0,28.580199465975426,False,5.358106039833565,0.8995795487493821,2nd Avenue,avenue_secondary,67.58394220718998,40.7451364658425,-73.97563371070821
n00050,full360,,360.0,28.580199465975426,,4.765039426997321,0.7536508425809638,2nd Avenue,avenue_secondary,67.58394220718998,40.7451364658425,-73.97563371070821
n00051,N_uptown,29.0,180.0,28.58212463504944,True,4.5189608080841275,0.6682921295125436,2nd Avenue,avenue_secondary,47.654923761441296,40.7449792814081,-73.97574945574905
n00051,E_east,119.0,180.0,28.58212463504944,False,3.6428518033840285,0.5643282911093052,2nd Avenue,avenue_secondary,47.654923761441296,40.7449792814081,-73.97574945574905
n00051,S_downtown,209.0,180.0,28.58212463504944,True,1.6724497205383444,0.7914943093082338,2nd Avenue,avenue_secondary,47.654923761441296,40.7449792814081,-73.97574945574905
n00051,W_west,299.0,180.0,28.58212463504944,False,2.5485587252384434,0.8859403475165335,2nd Avenue,avenue_secondary,47.654923761441296,40.7449792814081,-73.97574945574905
n00051,full360,,360.0,28.58212463504944,,3.0957052643112357,0.7315186813826302,2nd Avenue,avenue_secondary,47.654923761441296,40.7449792814081,-73.97574945574905
n00052,N_uptown,29.0,180.0,28.57422461950094,True,2.9589160525975315,0.5347403859361564,2nd Avenue,avenue_secondary,27.725907678900057,40.7448220847132,-73.97586517174051
n00052,E_east,119.0,180.0,28.57422461950094,False,2.5032774578010444,0.5227066939242755,2nd Avenue,avenue_secondary,27.725907678900057,40.7448220847132,-73.97586517174051
n00052,S_downtown,209.0,180.0,28.57422461950094,True,0.8044160181508839,0.7477906413770112,2nd Avenue,avenue_secondary,27.725907678900057,40.7448220847132,-73.97586517174051
n00052,W_west,299.0,180.0,28.57422461950094,False,1.2600546129473709,0.7685992621025527,2nd Avenue,avenue_secondary,27.725907678900057,40.7448220847132,-73.97586517174051
n00052,full360,,360.0,28.57422461950094,,1.8816660353742076,0.644970495462177,2nd Avenue,avenue_secondary,27.725907678900057,40.7448220847132,-73.97586517174051
n00053,N_uptown,29.0,180.0,28.510029609399965,True,1.0862789811983469,0.572523544736275,2nd Avenue,avenue_secondary,7.796909994024361,40.74466478986386,-73.97598065518272
n00053,E_east,119.0,180.0,28.510029609399965,False,0.9823889811146319,0.5409534145685843,2nd Avenue,avenue_secondary,7.796909994024361,40.74466478986386,-73.97598065518272
n00053,S_downtown,209.0,180.0,28.510029609399965,True,0.2872234855101665,0.7988519505864236,2nd Avenue,avenue_secondary,7.796909994024361,40.74466478986386,-73.97598065518272
n00053,W_west,299.0,180.0,28.510029609399965,False,0.39111348559388137,0.8298137782022178,2nd Avenue,avenue_secondary,7.796909994024361,40.74466478986386,-73.97598065518272
n00053,full360,,360.0,28.510029609399965,,0.6867512333542566,0.6876084275011145,2nd Avenue,avenue_secondary,7.796909994024361,40.74466478986386,-73.97598065518272
n00054,N_uptown,29.0,180.0,28.52666306927734,True,1.412772227258344,0.9240362444132789,2nd Avenue,avenue_secondary,682.4602664174247,40.74999415558861,-73.97208157686829
