path,f_scaffold
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00078_270.jpg,0.009935110807418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00079_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00079_090.jpg,8.070764124568086e-06
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00079_180.jpg,0.0001129906959249638
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00079_270.jpg,0.030120091512799263
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00080_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00080_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00080_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00080_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00081_000.jpg,0.10167548805475235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00081_090.jpg,0.003760976018384099
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00081_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00081_270.jpg,8.070764124568086e-06
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00082_000.jpg,0.012299844063818455
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00082_090.jpg,0.0008958548423834145
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00082_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00082_270.jpg,4.035382153233513e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00083_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00083_090.jpg,0.22274501621723175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00083_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00083_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00084_000.jpg,0.05555107071995735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00084_090.jpg,0.026528602465987206
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00084_180.jpg,0.012017367407679558
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00084_270.jpg,0.0075380937196314335
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00085_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00085_090.jpg,0.2292419821023941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00085_180.jpg,0.00684400787577033
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00085_270.jpg,0.004955449141561985
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00086_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00086_090.jpg,0.015310239978134632
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00086_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00086_270.jpg,0.0034704285208135843
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00087_000.jpg,0.043194729834795
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00087_090.jpg,0.15648405253887177
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00087_180.jpg,0.053662512451410294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00087_270.jpg,0.0011864022817462683
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00088_000.jpg,0.09185336530208588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00088_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00088_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00088_270.jpg,0.009668775834143162
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00089_000.jpg,0.00015334451745729893
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00089_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00089_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00089_270.jpg,0.028982114046812057
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00090_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00090_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00090_180.jpg,0.002219460206106305
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00090_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00091_000.jpg,0.09080416709184647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00091_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00091_180.jpg,0.004204868339002132
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00091_270.jpg,0.03836841136217117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00092_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00092_090.jpg,0.008022339083254337
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00092_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00092_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00093_000.jpg,0.014898630790412426
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00093_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00093_180.jpg,0.08958548307418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00093_270.jpg,0.02181527577340603
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00094_000.jpg,0.006141851656138897
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00094_090.jpg,0.004495415836572647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00094_180.jpg,8.070764124568086e-06
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00094_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00095_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00095_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00095_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00095_270.jpg,0.021040482446551323
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00096_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00096_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00096_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00096_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00097_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00097_090.jpg,0.043243154883384705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00097_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00097_270.jpg,0.007521952036768198
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00098_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00098_090.jpg,0.026641592383384705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00098_180.jpg,0.01119414996355772
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00098_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00099_000.jpg,0.15708127617835999
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00099_090.jpg,0.043097879737615585
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00099_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00099_270.jpg,0.1565244048833847
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00100_000.jpg,0.08312080055475235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00100_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00100_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00100_270.jpg,0.24544000625610352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00101_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00101_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00101_180.jpg,0.0017352142604067922
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00101_270.jpg,0.027981339022517204
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00102_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00102_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00102_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00102_270.jpg,0.005391270387917757
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00103_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00103_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00103_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00103_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00104_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00104_090.jpg,0.009894756600260735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00104_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00104_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00105_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00105_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00105_180.jpg,0.01231598574668169
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00105_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00106_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00106_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00106_180.jpg,0.2248353511095047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00106_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00107_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00107_090.jpg,0.4372982084751129
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00107_180.jpg,0.18967102468013763
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00107_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00108_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00108_090.jpg,0.1247740164399147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00108_180.jpg,0.0025342199951410294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00108_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00109_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00109_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00109_180.jpg,0.05856146290898323
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00109_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00110_000.jpg,0.04145144298672676
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00110_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00110_180.jpg,0.0005326704122126102
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00110_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00111_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00111_090.jpg,0.0001129906959249638
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00111_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00111_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00112_000.jpg,0.02144402079284191
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00112_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00112_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00112_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00113_000.jpg,0.02442213147878647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00113_090.jpg,0.13445085287094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00113_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00113_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00114_000.jpg,0.11426588147878647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00114_090.jpg,0.039845362305641174
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00114_180.jpg,0.000710227235686034
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00114_270.jpg,0.23083999752998352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00115_000.jpg,0.001791709684766829
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00115_090.jpg,0.014252969063818455
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00115_180.jpg,0.26533442735671997
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00115_270.jpg,0.033977918326854706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00116_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00116_090.jpg,0.06924715638160706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00116_180.jpg,0.2542129158973694
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00116_270.jpg,0.009684916585683823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00117_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00117_090.jpg,0.26614150404930115
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00117_180.jpg,0.10355597734451294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00117_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00118_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00118_090.jpg,0.0756956934928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00118_180.jpg,0.0023163093719631433
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00118_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00119_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00119_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00119_180.jpg,7.263687439262867e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00119_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00120_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00120_090.jpg,0.2507263720035553
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00120_180.jpg,0.03954674303531647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00120_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00121_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00121_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00121_180.jpg,0.016036609187722206
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00121_270.jpg,0.044728174805641174
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00122_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00122_090.jpg,0.12641237676143646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00122_180.jpg,0.02039482071995735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00122_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00123_000.jpg,0.20320570468902588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00123_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00123_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00123_270.jpg,0.018022015690803528
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00124_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00124_090.jpg,0.05012751743197441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00124_180.jpg,0.0016948605189099908
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00124_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00125_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00125_090.jpg,0.06846429407596588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00125_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00125_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00126_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00126_090.jpg,0.058908507227897644
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00126_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00126_270.jpg,0.05310562625527382
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00127_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00127_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00127_180.jpg,0.05708451569080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00127_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00128_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00128_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00128_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00128_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00129_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00129_090.jpg,0.00631133746355772
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00129_180.jpg,0.07350044697523117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00129_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00130_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00130_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00130_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00130_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00131_000.jpg,0.001259039156138897
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00131_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00131_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00131_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00132_000.jpg,0.06294389069080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00132_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00132_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00132_270.jpg,0.0198944341391325
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00133_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00133_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00133_180.jpg,0.0059158699586987495
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00133_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00134_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00134_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00134_180.jpg,0.11066631972789764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00134_270.jpg,0.0363830029964447
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00135_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00135_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00135_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00135_270.jpg,0.22071118652820587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00136_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00136_090.jpg,0.016625775024294853
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00136_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00136_270.jpg,0.34592100977897644
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00137_000.jpg,0.010564629919826984
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00137_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00137_180.jpg,0.15630649030208588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00137_270.jpg,0.15424844622612
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00138_000.jpg,0.13765496015548706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00138_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00138_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00138_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00139_000.jpg,0.014809852465987206
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00139_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00139_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00139_270.jpg,0.07043355703353882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00140_000.jpg,0.010992380790412426
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00140_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00140_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00140_270.jpg,0.025907153263688087
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00144_000.jpg,0.008401665836572647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00144_090.jpg,0.17377161979675293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00144_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00144_270.jpg,0.21327801048755646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00145_000.jpg,0.1105775386095047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00145_090.jpg,0.038182783871889114
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00145_180.jpg,0.017263364046812057
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00145_270.jpg,0.15185949206352234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00146_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00146_090.jpg,0.06018368899822235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00146_180.jpg,0.02586679905653
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00146_270.jpg,0.1860472559928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00147_000.jpg,0.0390625
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00147_090.jpg,0.4005116820335388
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00147_180.jpg,0.051782023161649704
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00147_270.jpg,0.34742218255996704
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00148_000.jpg,0.38708192110061646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00148_090.jpg,0.3310869634151459
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00148_180.jpg,0.33177298307418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00148_270.jpg,0.16948604583740234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00149_000.jpg,0.19657960534095764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00149_090.jpg,0.10161899030208588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00149_180.jpg,0.30132198333740234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00149_270.jpg,0.11520208418369293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00150_000.jpg,0.3850965201854706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00150_090.jpg,0.3149535059928894
