node_id,GVI_E_east,GVI_N_uptown,GVI_S_downtown,GVI_W_west,GVI_full360,VEI_E_east,VEI_N_uptown,VEI_S_downtown,VEI_W_west,VEI_full360,osm_name,typology,northing_m,lat,lon
n00445,0.0,2.23773900209303,0.3132829124912325,2.551021914584263,1.2755109572921315,0.9360208712442137,0.9420958190031059,0.9576606391946635,0.9653887253323165,0.9500994524671612,East 41st Street,mid_block,576.7068329212507,40.749676984011735,-73.97391812465321
n00446,0.00955924832570951,0.3266184559695585,0.0021949951061721643,0.3192542027500212,0.16440672553786534,0.9317468465190533,0.9529049134375536,0.9526051293528153,0.974075832426873,0.9527505401440475,East 41st Street,mid_block,576.8016292419076,40.74959017961049,-73.97371054551195
n00447,0.10529109260591606,0.0,0.15224913592225467,0.04695804331633859,0.07612456796112733,0.9253159352114887,0.9532446096353229,0.9450137438629592,0.971293767559976,0.9493569012688506,East 41st Street,mid_block,576.9162714859003,40.74950353228593,-73.9735028524032
n00448,1.799503307780578,0.00916959923012122,1.813270482866855,0.022936774316398272,0.9112200410484881,0.9103918301905459,0.9492666221255899,0.9249218382160121,0.9651677719460282,0.9383856384306593,East 41st Street,mid_block,577.0298932487156,40.74941687696374,-73.97329516534218
n00449,0.0,0.0,0.6738747405600239,0.6738747405600239,0.33693737028001197,0.9333612132452672,0.9447484425805527,0.942332565517178,0.9532295766346054,0.9435699220051643,East 41st Street,mid_block,577.1407987063557,40.74933020020626,-73.97308749403057
n00450,0.5234898536931224,0.0,1.1793458301742485,0.6558559764811261,0.5896729150871243,0.935166720227936,0.9573540743240869,0.9406390390844028,0.9632624030872253,0.9494854863039689,East 41st Street,mid_block,577.175171830692,40.74924292092715,-73.97288026982194
n00451,1.7932963051549056,0.3951310582356685,1.475768212451643,0.07760296553240584,0.9354496353436558,0.9272617314636687,0.9383445162387531,0.9506224231704106,0.9612305148206184,0.9444943226817206,East 41st Street,mid_block,576.9099163638404,40.74906572826099,-73.9724677617973
n00452,2.969361633881989,0.843471293805069,2.3664944736190985,0.24060413354217886,1.604982883712084,0.9135190477134015,0.9325043611625808,0.9479410102500361,0.9639802131119523,0.9396769607352584,East 41st Street,mid_block,576.8849170011816,40.74897797687974,-73.9722608733864
n00453,3.8012005719692494,3.591474487079401,1.185961960634002,0.9762358757441532,2.3887182238567015,0.9081509985967222,0.92605150029439,0.951526253065679,0.9648101127684434,0.9386421620423635,East 41st Street,mid_block,576.859859821574,40.7488902251328,-73.97205398552485
n00454,4.780866217419617,7.002541089590133,2.0019867605720583,4.223661632742575,4.502263925081095,0.906989805715388,0.910401180898001,0.9511134776192681,0.9510419036698152,0.9308519503764652,East 41st Street,mid_block,576.834744830407,40.7488024730202,-73.97184709821263
n00455,4.323423533570411,10.437395851249939,2.1439671836910668,8.257939501370597,6.290681517470503,0.9194330671873959,0.9186425850606406,0.9501738932759264,0.9510554733975426,0.9354991004073271,East 41st Street,mid_block,576.8095818910666,40.74871472061981,-73.97164021139263
n00456,4.293996988492663,5.98232576719729,2.6849976086830205,4.373326387387648,4.333661687940156,0.9255805948924404,0.930000181886725,0.9285837841111414,0.932674308228591,0.9292671839142634,East 41st Street,mid_block,576.7843692448575,40.74862696791776,-73.97143332507504
n00457,9.536629898251334,7.453367975643131,4.654817913382927,2.5715559907747236,6.05409294451303,0.8344380620403694,0.8051575033526331,0.916551205629882,0.888135910012047,0.8636242366681058,East 41st Street,mid_block,576.7590987829674,40.74853921485001,-73.97122643930679
n00458,4.048073621074081,4.5469952978612165,3.805523138294198,4.304444815081333,4.176259218077708,0.8390595206763513,0.7393667646242256,0.8709384894736116,0.7713573351623262,0.8047766348270564,East 41st Street,mid_block,576.717223311578,40.74845133106616,-73.97101965057207
n00460,0.05616812226176735,0.1176108998457325,0.0020991270054598124,0.06354190458942499,0.05985501342559616,0.8781816496336049,0.9160266061706561,0.8477702508106397,0.8858904011994869,0.8819160711699982,East 42nd Street,mid_block,660.5096431194324,40.75287307971193,-73.97942605064202
n00461,0.0,0.2086241303758251,0.0,0.2086241303758251,0.10431206518791256,0.9396215860145509,0.8812477411018297,0.9038962129624089,0.8427920591875939,0.8925359394700829,East 42nd Street,mid_block,660.2097496897322,40.75278316484728,-73.97922076980952
n00462,0.0,0.0,0.0,0.0,0.0,0.9221705373468987,0.9270867198374506,0.9365828670078512,0.9414094312364673,0.9317425789999942,East 42nd Street,mid_block,660.2890864182575,40.752696239803136,-73.97901328350635
n00463,0.03116678547270973,0.03116678547270973,0.07646933037597688,0.07646933037597688,0.053818057924343306,0.8661239477126108,0.8691305508863338,0.9448316997475009,0.9489996539112351,0.9068848929861846,East 42nd Street,mid_block,659.5336041078419,40.7526027859603,-73.97881077718746
n00464,0.19117187621221055,0.19117187621221055,0.08773446028430588,0.08773446028430587,0.1394531682482582,0.8634021630952144,0.8679136307576714,0.9468375725963618,0.9510807952352264,0.907335035914705,East 42nd Street,mid_block,658.4390817648522,40.75250671561534,-73.97861037612086
n00465,0.671154785761138,0.669793800263253,0.0013609854978850705,0.0,0.33557739288056904,0.8704032463947823,0.8706729532814109,0.9400479254273613,0.9374384993895126,0.9042150843856035,East 42nd Street,mid_block,658.4961928875813,40.75241961642352,-73.97840302162136
n00466,0.039534586388809814,0.2744735854907013,0.09125011555835126,0.32618911466024264,0.18286185052452628,0.9045018791360534,0.8930529478503249,0.9452581302440198,0.9337245289011946,0.9188535592052548,East 42nd Street,mid_block,658.6637050610203,40.7523333858031,-73.97819502076001
n00467,0.0,0.0,0.0018839290095867946,0.0018839290095867946,0.0009419645047933973,0.932278896209798,0.9450102676694371,0.9428020977869703,0.955149218443744,0.9439270946682439,East 42nd Street,mid_block,658.7385660876445,40.752246420540104,-73.97798754882177
n00468,0.21613839994886955,0.014580330796340333,0.2646657185583056,0.06310764940577636,0.13962302467732296,0.922264693383462,0.9778608471081226,0.8621903116314082,0.9356302173510508,0.9296967911930333,East 42nd Street,mid_block,658.8314973974748,40.752159598644226,-73.97777997392699
n00469,0.0,0.0,0.16344788076727307,0.16344788076727312,0.08172394038363656,0.9244847249278293,0.9734170996869638,0.8914653773463537,0.9426902939091818,0.933430963610099,East 42nd Street,mid_block,659.0164297714123,40.75207350630154,-73.97757187397445
n00470,0.008118694004257188,0.0069490788382638455,0.1543973361437585,0.15322772097776516,0.08067320749101117,0.9457399795954682,0.9554595989510477,0.9344301456068097,0.9445298801010426,0.9451611021208497,East 42nd Street,mid_block,659.1959449971507,40.75198737104445,-73.97736380503896
n00471,0.0,0.0,0.0,0.0,0.0,0.9175571187098269,0.9514135468381225,0.8845681195592661,0.9386878366512009,0.928762853929115,East 42nd Street,mid_block,659.33154132905,40.75190088737309,-73.97715598641005
n00472,0.0013189230805470595,0.0013189230805470595,0.0,0.0,0.0006594615402735298,0.9097521764451031,0.9430521892194855,0.822771325711876,0.9154802057774266,0.9125101085434347,East 42nd Street,mid_block,659.4670797317767,40.75181440333263,-73.97694816832521
n00473,0.0,0.0,0.0014947242925288243,0.0014947242925288243,0.0007473621462644122,0.9240005116814888,0.9577067398006844,0.9212614938099299,0.9561573060443198,0.9413710104240806,East 42nd Street,mid_block,659.6025602054369,40.75172791892308,-73.97674035078444
n00474,0.01263670740402025,0.01018690132980319,0.0024498060742170593,0.0,0.006318353702010125,0.9239477122824687,0.9626730529735787,0.9122327828764938,0.9566772330774298,0.9414858603226923,East 42nd Street,mid_block,659.7144106646901,40.751641247537236,-73.97653266906171
n00475,0.0,0.0,0.0,0.0,0.0,0.9282954512227511,0.9607292978717415,0.9220899386220551,0.9559718661294198,0.9412121879539607,East 42nd Street,mid_block,659.7259657805553,40.751553782259144,-73.97632556312188
n00476,0.06822939160204373,0.025054467896626048,0.04317492370541767,0.0,0.03411469580102187,0.8336920629154267,0.9209386865083328,0.8675334932592871,0.9527299414086406,0.8936980314709458,East 42nd Street,mid_block,659.7173832471431,40.75146615803277,-73.97611857385897
n00477,0.08035079875055745,0.05490920839557876,0.02544159035497869,0.0,0.04017539937527872,0.9274042525943095,0.948173391694294,0.9339764975272291,0.9545618961155993,0.9408546867640287,East 42nd Street,mid_block,659.6633425321947,40.75137817502357,-73.97591184803306
n00478,0.0825610573263345,0.07730349789485003,0.005257559431484467,0.0,0.04128052866316725,0.9338289414164797,0.9495000272385093,0.9379150170759324,0.9538950457216255,0.9436436241992217,East 42nd Street,mid_block,659.6928472102154,40.751290851977956,-73.9757046394063
n00479,0.1059070524938604,0.036107134837749987,0.0697999176561104,0.0,0.0529535262469302,0.920429192121717,0.9151281983639756,0.9399371596829776,0.9408806334625349,0.9305777311765672,East 42nd Street,mid_block,659.7290818875396,40.75120358216812,-73.97549739205873
n00480,0.24865438541060814,0.04262708917365968,0.3623023694357139,0.1562750731987655,0.2024647293046868,0.9238858425717986,0.9110575098388014,0.9415139452628822,0.9381515863786385,0.9306994392640343,East 42nd Street,mid_block,659.7652587029642,40.751116311991275,-73.97529014525853
n00481,0.09762844107844042,0.17998342741049744,0.15438309964573368,0.2367380859777907,0.16718326352811558,0.9158733885331736,0.9150560823511326,0.9430129031622223,0.9482153963703093,0.9330082062600178,East 42nd Street,mid_block,659.8013776559084,40.75102904144743,-73.97508289900571
n00482,0.16308866778956668,0.04264419761550132,0.386913091372655,0.2664686211985897,0.21477864449407819,0.9043166971250626,0.9377092868028774,0.9316514956954803,0.9576848647713953,0.9345113868991578,East 42nd Street,mid_block,659.8374387461604,40.75094177053657,-73.97487565330026
n00483,0.5122277385437585,0.059416088426564505,0.5122277385437585,0.059416088426564505,0.28582191348516145,0.9030728902408557,0.9355225280296422,0.9343997087176361,0.9608008438383226,0.9349157624256166,East 42nd Street,mid_block,659.8734419740379,40.750854499258715,-73.97466840814221
n00484,0.24716274397707808,0.23767977966455456,0.11741124088737312,0.10792827657484963,0.17754551027596385,0.9302664146470314,0.9593275599990363,0.9091955461024087,0.9379876402914553,0.9340948882455313,East 42nd Street,mid_block,660.1489373162281,40.75068157783274,-73.97425277422474
n00485,0.18387290440582552,0.2801154814213006,0.0,0.09624257701547509,0.1400577407106503,0.9238010880676795,0.9641832207616122,0.9168977685945142,0.9587761815420379,0.941579278212125,East 42nd Street,mid_block,660.4923537757817,40.750596748338985,-73.97404378420606
n00486,0.04287921249008105,0.05645768243523126,0.041663684575413855,0.05524215452056407,0.049060683505322555,0.9144725342060802,0.9461158735190714,0.9293533351447881,0.9600274342285662,0.9379243128487472,East 42nd Street,mid_block,660.8365286552635,40.750511924984686,-73.97383479015532
n00487,0.0,0.008718730922020437,0.0,0.008718730922020437,0.004359365461010218,0.900924933719476,0.934927704066447,0.9239208262379984,0.9585239645596981,0.9295154383939022,East 42nd Street,mid_block,661.1870575989965,40.75042715240513,-73.97362576075905
n00488,0.0,0.0,0.0,0.0,0.0,0.9104575565336263,0.9405581956838476,0.9297093501240901,0.9594632426196122,0.9354755383946183,East 42nd Street,mid_block,661.3304332474947,40.750340732713696,-73.97341790315086
n00489,0.0,0.0,0.0,0.0,0.0,0.9075491468683949,0.9430915434180686,0.9124283965551605,0.9514996718291054,0.9295565668658169,East 42nd Street,mid_block,661.4155771695845,40.75025385094357,-73.97321037714119
n00490,0.0,0.0,0.0,0.0,0.0,0.906915461379598,0.9062472316772445,0.9123396688959524,0.9148202228932576,0.9099075477632136,East 42nd Street,mid_block,661.5256362369296,40.750167167034455,-73.97300270961979
n00491,0.7023879290675337,0.22676689885566445,0.513675374546191,0.03805434433432184,0.37022113670092777,0.9054457597016815,0.9423655345105498,0.9202982761935128,0.9537432072063704,0.9310797819718013,East 42nd Street,mid_block,661.7797611650948,40.750081626769955,-73.97279422280207
n00492,0.6155108423076983,1.7789338921486777,0.0,1.1634230498409794,0.8894669460743388,0.8884188552199638,0.9348146594228166,0.9070624884772972,0.9532851324491685,0.9209639042769469,East 42nd Street,mid_block,662.0338281004997,40.74999608613396,-73.9725857365243
n00493,0.3804662597808034,2.4370447498470145,0.0,2.056578490066211,1.2185223749235072,0.8079887753450415,0.9280138733840921,0.839219779905208,0.9514876510303383,0.8823959942980529,East 42nd Street,mid_block,662.2078599278959,40.74990991331763,-73.97237771288921
n00494,0.9174278580870197,0.8631802244622924,0.4109525964727843,0.356704962848057,0.6370664104675383,0.9122815385864858,0.9142774743215389,0.9065770109370632,0.9086121948687922,0.9104698201284942,East 42nd Street,mid_block,661.6392521440255,40.749730340650146,-73.97196699649604
n00495,4.196607560384387,2.3766824285767165,2.4690705051747153,0.6491453733670454,2.422876466875716,0.846472371001,0.9359291157773474,0.8631377344395199,0.9486332796588907,0.9001553717498924,East 42nd Street,mid_block,661.5221181209217,40.74964186277185,-73.97176064363707
n00496,5.766659541989651,4.444404499050028,5.4111002303606455,4.088845187421023,4.927752364705337,0.8576596538309648,0.9186596206047953,0.8693594032372459,0.9314752330139157,0.894418899554707,East 42nd Street,mid_block,661.5290857738933,40.749554363314736,-73.97155356907761
n00497,6.407064168142633,5.236281897693692,5.712426541595108,4.5416442711461675,5.4743542196443995,0.824321089143392,0.8449794216499054,0.9181402300788134,0.9396241566171175,0.8822563052203579,East 42nd Street,mid_block,661.5359955897115,40.749466863491264,-73.97134649506646
n00498,8.084139017797941,7.2830497199282265,4.179890114141108,3.3788008162713927,5.7314699170346675,0.6084875179928596,0.7957194823807288,0.7751940054395755,0.9209086925506671,0.7842294222201818,East 42nd Street,mid_block,661.5428475673208,40.74937936330144,-73.97113942160364
n00499,3.7764280052864905,3.656991430849704,3.5795093514825016,3.4600727770457147,3.618250391166103,0.6715046841869389,0.8168702753973703,0.7162847178121259,0.8327230710292716,0.764473283268635,East 42nd Street,mid_block,661.549641706403,40.74929186274525,-73.97093234868912
n00500,7.963357216966049,4.44397749119655,6.572648736874531,3.053269011105032,5.50831311403554,0.6780257771225381,0.7228485840690726,0.6740938476009039,0.7063435282440075,0.6967889676312872,East 42nd Street,mid_block,661.556378011873,40.74920436182275,-73.97072527632291
n00501,0.6838318809323674,0.7434009007094874,1.3871344675570298,1.44670348733415,1.0652676841332587,0.8870463532911208,0.8934973490501409,0.7055170146482324,0.7493540891943388,0.8194104759618211,East 42nd Street,mid_block,661.5622668351832,40.74911685429508,-73.97051820906583
n00502,1.9506030535062835,1.2864643004730256,2.844668511788742,2.1805297587554846,2.0655664061308836,0.5715870139400957,0.8557962764555581,0.5307241195172284,0.932227639588194,0.700555882315824,East 42nd Street,mid_block,661.5592095790034,40.749029276177005,-73.97031119369362
n00503,0.8051804515887905,1.9057694402861516,1.2483563122000303,2.348945300897391,1.577062876243091,0.32612059354369505,0.6827282901885054,0.511013503997077,0.8747233054815273,0.5945641528985537,East 42nd Street,mid_block,661.5560944938146,40.74894169769281,-73.97010417887006
n00504,0.0,0.0,0.0,0.0,0.0,0.9320077074747827,0.942727729869426,0.9320292910171856,0.9430886312461502,0.9374110918024998,Lexington Avenue,avenue_canyon,681.9739155709517,40.751615054650166,-73.97592630428797
n00506,0.05560447419288973,0.0,0.05806346013514763,0.002458985942257907,0.02903173006757382,0.9336223641026585,0.9559398293469477,0.9416769301513379,0.9638624194313853,0.9486832821108439,Lexington Avenue,avenue_canyon,622.1861184087061,40.751143741859735,-73.97627412627877
n00507,0.07067954944430188,0.06461750379108624,0.006062045653215645,0.0,0.03533977472215094,0.9311073214092723,0.962348471340888,0.9375019939849409,0.9673260860438871,0.9501025001341978,Lexington Avenue,avenue_canyon,602.2568703135267,40.75098675386371,-73.97639034144117
n00508,0.3354142651498263,0.0,0.3354142651498263,0.0,0.16770713257491313,0.8872109455827053,0.9196838724028525,0.9166108103407857,0.9490052657840551,0.9181881283062171,Lexington Avenue,avenue_canyon,562.3982425898951,40.750672535856324,-73.97662220270553
n00509,0.0,0.0,0.0,0.0,0.0,0.9266475590587477,0.9512482810008149,0.9239364738996197,0.9483331714770585,0.93780596082648,Lexington Avenue,avenue_canyon,542.4687736662733,40.75051521656731,-73.97673763988253
n00510,0.028956270199646816,0.027847749767704537,0.0011085204319422827,0.0,0.014478135099823411,0.9362311036785469,0.9514344911425492,0.9361953228537451,0.9510838197435431,0.9438766819146719,Lexington Avenue,avenue_canyon,522.5393150071288,40.750357897152064,-73.97685307651
n00511,4.068005942292257,0.600467131936794,11.526688226932876,8.059149416577412,6.063577679434834,0.8868901796341356,0.9548453769638997,0.8455293045699183,0.9269793466039774,0.9065887039776109,Lexington Avenue,avenue_canyon,482.6804750207951,40.75004297934263,-73.97708328819058
n00512,7.540527222932733,10.658288413784595,1.7184733041210847,4.836234494972947,6.18838085895284,0.9031271369862212,0.9401965777366451,0.8163063547741456,0.8476378105938401,0.8733394876117175,Lexington Avenue,avenue_canyon,462.75107399916334,40.74988533683706,-73.97719795941815
n00513,4.30708966437765,4.801197993821648,0.5847957669412254,1.078904096385223,2.6929968803814366,0.9508337880879024,0.994134681856867,0.9066277697977386,0.9498371494246465,0.9503295356045983,Lexington Avenue,avenue_canyon,442.8216832886061,40.74972769420679,-73.97731263009865
n00514,1.5711818588007642,0.002906478115379152,1.6364574777128265,0.0681820970274416,0.8196819779141029,0.9338523620615033,0.9365233403325751,0.9049898520905633,0.9096145618320566,0.9211770641513982,Lexington Avenue,avenue_canyon,402.96292212409844,40.74941243899947,-73.97754204202907
n00515,3.841055773246472,0.2332965211375337,4.525654055500886,0.9178948033919471,2.3794752883192096,0.9255889391889905,0.9374773354464185,0.8977730933107789,0.9130428037407642,0.9188840522032252,Lexington Avenue,avenue_canyon,383.03357590896894,40.74925477080241,-73.9776566511652
n00516,7.724201028442403,6.397002896290416,2.346722473274362,1.0195243411223747,4.371862684782389,0.9133022383978169,0.9476192867326365,0.9192750391567459,0.9494721854585493,0.9330554107497064,Lexington Avenue,avenue_canyon,363.1042400093567,40.74909710248079,-73.9777712597545
n00517,4.093181612924333,2.1468133911629788,4.649280074354087,2.702911852592734,3.3980467327585333,0.887932709657402,0.8600305352065301,0.9211924638829757,0.8906885984256028,0.8894132548087571,Lexington Avenue,avenue_canyon,323.2461197860876,40.748781579362124,-73.9780000224965
n00518,4.942741637648596,5.125496988029736,1.7871234611909579,1.9698788115720969,3.456310224610347,0.926275404970818,0.9153797293904742,0.9108578428549386,0.9013558030189731,0.9130681184361406,Lexington Avenue,avenue_canyon,303.3167666973672,40.748624024856355,-73.97811490063899
n00519,1.433260602180068,1.437147602321181,0.18907542273288538,0.1929624228739984,0.8131115125270332,0.9305362365885406,0.9338897124948199,0.8667812253170911,0.8735165166668427,0.9010392728966887,Lexington Avenue,avenue_canyon,283.38742390465,40.74846647022546,-73.97822977823377
n00520,4.367011358572461,3.76930868954497,0.685564780750235,0.08786211172274368,2.2274367351476023,0.9210494484482625,0.9286605543287267,0.8726210602095085,0.8799356399130086,0.8999075813342993,Lexington Avenue,avenue_canyon,243.6105657027946,40.74815669619124,-73.97847014792754
n00521,7.104521977041866,0.550394916063444,6.661173355810063,0.10704629483164049,3.6057841359367537,0.90194516761586,0.8964869255076865,0.8198959634114887,0.8248890775766042,0.8617697383468025,Lexington Avenue,avenue_canyon,223.68126508298508,40.74799910470038,-73.97858493733054
n00522,4.10974579841478,3.711092084275694,1.3964019006348811,0.9977481864957954,2.553746992455288,0.8842271967520643,0.9040017958343196,0.747344582404295,0.7730444439240517,0.8295278626806862,Lexington Avenue,avenue_canyon,203.75197037710532,40.74784152823389,-73.97869976211604
n00523,3.75053436594592,1.603302478076589,2.4697194817707424,0.32248759390141135,2.0365109799236656,0.9440971517474553,0.8285737282512153,0.8807210020964362,0.7636830160099147,0.855313394611852,Lexington Avenue,avenue_canyon,163.89487630822543,40.747525615288524,-73.97892757796285
n00524,4.32665510345929,3.051242624361903,1.675007723214033,0.399595244116646,2.3631251737879673,0.9338246267662609,0.8323168860165581,0.865248666179123,0.7596290426268562,0.8496165618817236,Lexington Avenue,avenue_canyon,143.96560322610014,40.74736826116868,-73.97904292798778
n00525,2.537365965180301,2.4194970607775366,1.2004935000317216,1.082624595628957,1.809995280404629,0.9027243388352048,0.8966878818456535,0.8114521769939563,0.7937113240124264,0.8524666531440609,Lexington Avenue,avenue_canyon,124.03634041062537,40.747210906922795,-73.97915827746355
n00526,1.6770678287341225,1.8018660125262183,3.1474515789087456,3.272249762700842,2.4746587957174824,0.9272775357716306,0.8032268492568714,0.9043213227694784,0.7739196992857743,0.8546430082144902,Lexington Avenue,avenue_canyon,84.17888127516596,40.74689587467935,-73.97938818477648
n00527,1.8164481543583226,2.6014500093019963,0.46950941274451946,1.2545112676881935,1.535479711023258,0.9018952872775312,0.8636131128089938,0.8830736191666716,0.8447259958171383,0.8736941076379852,Lexington Avenue,avenue_canyon,64.25028117575476,40.74673775681938,-73.97950171237598
n00528,3.3061589410945675,0.8184916498228334,4.272323762430918,1.7846564711591837,2.545407706126876,0.8330474930621815,0.899608379220369,0.7601922686573799,0.8303011072684658,0.831756929345655,Lexington Avenue,avenue_canyon,44.32122424938353,40.74657993785335,-73.97961595792327
n00529,1.4908510581314023,1.3048142273134191,0.9208226826578948,0.7347858518399116,1.112818454985657,0.8232763147283984,0.7788214074145013,0.899107775813997,0.8528119406207788,0.8387615200499782,Lexington Avenue,avenue_canyon,4.463122632200054,40.74626548635581,-73.97984725420136
n00530,0.12206888049722006,0.41452488104559027,0.8183811110958864,1.110837111644257,0.6164529960707386,0.8664776077114121,0.8238429994072107,0.915428811146653,0.8758539820037147,0.8711276786148612,Madison Avenue,avenue_canyon,8.419843855503473,40.747658283937064,-73.98304393553143
n00531,1.0286968105381191,1.03125918707311,0.4110152420707635,0.4135776186057545,0.7211372145719368,0.9227933195329997,0.917282288131037,0.940749940957937,0.9357676101911268,0.929953082727159,Madison Avenue,avenue_canyon,48.27616476611661,40.7479719213522,-73.98281075779981
n00532,0.26228943326586146,0.11778334293666086,0.17042279232002497,0.025916701990824426,0.14410306762834293,0.932475233304954,0.9205365268769706,0.9473051510763454,0.9356746449323914,0.9341486369569362,Madison Avenue,avenue_canyon,68.20540675649534,40.74812909720879,-73.98269498700807
n00533,0.379267743280695,0.3732710052638406,0.08060611805880032,0.0746093800419459,0.22693856166132045,0.9059439107610657,0.8925056721605313,0.9489254753023373,0.9348742567060101,0.9210317208306836,Madison Avenue,avenue_canyon,88.13465898570632,40.74828627293848,-73.98257921566585
n00534,4.76113107857544,3.482554869417697,1.369672784821895,0.09109657566415141,2.426113827119796,0.9209146947291009,0.908290720283713,0.948655523514694,0.9368450621807575,0.9292462900536124,Madison Avenue,avenue_canyon,127.99046925536871,40.74860233503753,-73.98235178391229
n00535,2.817719312607135,0.23130111468809988,2.6869126273926973,0.10049442947366227,1.4591068710403987,0.8183926090437486,0.832865415732191,0.8891287824672114,0.9213552750245714,0.8674735288645441,Madison Avenue,avenue_canyon,147.91984998378433,40.74875979630018,-73.98223668460798
n00536,1.1303109678574508,0.3134659974374684,0.8168449704199825,0.0,0.5651554839287254,0.6447049555970317,0.7826596139244002,0.8558902513375598,0.9454881309540458,0.8169910950948183,Madison Avenue,avenue_canyon,167.84924099841578,40.74891725743731,-73.9821215847553
n00537,5.930096478650267,4.148514558148502,4.976233584236438,3.1946516637346734,4.56237407119247,0.6600991383109522,0.7849939233979153,0.8503690244174634,0.948700776217905,0.816722381579569,Madison Avenue,avenue_canyon,207.70619346166853,40.7492318142909,-73.98189056571194
n00538,3.1655518305618204,8.484430821990784,3.844096940057439,9.162975931486402,6.164263881024111,0.6821581511252914,0.8408479830565666,0.799316809501574,0.9606358216034897,0.8187575712807895,Madison Avenue,avenue_canyon,227.63544022571796,40.74938889577237,-73.98177457164088
n00539,5.135677021379459,4.5787573235020504,7.085129962664396,6.5282102647869875,5.831943643083223,0.7288589445999725,0.8949697164531119,0.7948319872656013,0.9306806980853286,0.8447589017131403,Madison Avenue,avenue_canyon,247.56469721690866,40.74954597712651,-73.9816585770186
n00540,1.1255782308135305,1.0562267183354976,0.27785686049048514,0.20850534801245238,0.6670417894129914,0.9198595911072128,0.9289638917252091,0.8953117261502169,0.8994921452808831,0.9104754681077847,Madison Avenue,avenue_canyon,287.4228114451149,40.749860896359046,-73.9814283864539
n00541,0.9723900479738111,0.0,1.0148289135495145,0.04243886557570362,0.5074144567747574,0.9497427132414126,0.9267389489302809,0.9144598303327252,0.8890332093474694,0.9208902107660154,Madison Avenue,avenue_canyon,307.35201158085624,40.75001879367403,-73.98131432267051
n00542,0.13063005211090195,0.0,0.1456425426372674,0.015012490526365463,0.0728212713186337,0.9368656668373323,0.9106804881858785,0.9027429326518653,0.8778910505941175,0.9069487891692196,Madison Avenue,avenue_canyon,327.2812220704558,40.75017669086559,-73.98120025834203
n00543,0.019548255471357728,0.01930914095253502,0.00023911451882270768,0.0,0.009774127735678864,0.9608559656197133,0.9216591040041323,0.9394027350664783,0.8965812992067967,0.9317404134476028,Madison Avenue,avenue_canyon,367.13787331361544,40.750493318050175,-73.9809741422399
n00544,0.0722879588463731,0.0,0.07660396121942599,0.004316002373052914,0.038301980609712995,0.9588820327887183,0.9362807640158218,0.9378014107374746,0.9104570196466237,0.9370999776201238,Madison Avenue,avenue_canyon,387.0661839306452,40.75065171618861,-73.98086128447645
n00545,0.0,0.0,0.0,0.0,0.0,0.9581029828875892,0.9443821237601658,0.9433577630452797,0.9287816899656798,0.943816207526317,Madison Avenue,avenue_canyon,406.9945049704015,40.75081011420597,-73.98074842617179
n00546,3.14869509808617,3.1466442858821013,0.05757981503968831,0.05552900283561997,1.6021120504608948,0.8948001654294608,0.9449195638054326,0.8363230923958209,0.883507631356359,0.8889524788465922,Madison Avenue,avenue_canyon,426.92200926273426,40.75096717714499,-73.98063243087243
n00547,0.7682660263358263,0.00820692080558818,0.7682660263358263,0.00820692080558818,0.3882364735707073,0.892530997932455,0.9500428204882913,0.9008637366308966,0.9541345718498943,0.9253874135043946,Madison Avenue,avenue_canyon,446.8509918689377,40.75112527385817,-73.98051884391307
n00548,0.9941484779380508,0.9560546149681,0.14730413314941107,0.10921027017946003,0.5516793740587556,0.8967774470115155,0.9464162765401901,0.9057261540894171,0.9484509737930097,0.9260514844208476,Madison Avenue,avenue_canyon,466.7799848561337,40.751283370448846,-73.98040525641014
n00549,0.12910006581027766,0.1474040815263045,0.14805541390181354,0.16635942961784034,0.14772974771405903,0.8930209395118324,0.8867951192149816,0.9077229891496356,0.9012365286681606,0.8972738853981362,Madison Avenue,avenue_canyon,486.70869171894384,40.75144158891373,-73.98029196409313
n00550,0.039543757226411624,0.0,0.24727663727726965,0.207732880050858,0.1236383186386348,0.936381500533111,0.9457702548106101,0.9324641234539314,0.9418834497596573,0.9391878828591554,Madison Avenue,avenue_canyon,526.5646925436399,40.751755703166744,-73.98005992173704
n00551,0.0,0.0,0.0,0.0,0.0,0.9370116502518286,0.9452682830948332,0.934644655897241,0.9428368846321942,0.9400375544832457,Madison Avenue,avenue_canyon,546.494279456238,40.7519131508803,-73.9799447853512
n00552,0.00014445432239377096,0.6840428344951053,0.0,0.6838983801727115,0.34202141724755264,0.9084849972559789,0.8891306285795255,0.9216657562409013,0.9027864928018015,0.9055944382474537,Madison Avenue,avenue_canyon,566.4238742249779,40.75207061928298,-73.97982969769541
n00553,0.0,3.4166728942820543,0.0,3.4166728942820543,1.7083364471410272,0.9421931201882269,0.9436741073091179,0.9366968063661982,0.9382172411518157,0.9402398642582521,Madison Avenue,avenue_canyon,586.3534633905842,40.75222809795156,-73.97971463445174
n00554,0.0868707757821647,1.6764376978867013,1.281435283973476,2.8710022060780127,1.4789364909300886,0.943602523213424,0.9487171397848709,0.9458540455798123,0.9509622316557995,0.9473260787736683,Madison Avenue,avenue_canyon,606.2830711657342,40.752385458353324,-73.97959929109525
