node_id,status,pano_id,pano_date,pano_lat,pano_lon,node_lat,node_lon,month,year,pano_offset_m,usable,typology,osm_name
n00571,OK,99ltcoPMZKzrLr2wtGqt4g,2026-04,40.74989088210302,-73.97918909964774,40.749863091659805,-73.97920342998043,4,2026,3.3138966950549795,True,avenue_canyon,Park Avenue
n00572,OK,dW4QKQl3qkVwTJfM45heZw,2026-04,40.75004655375824,-73.97907180348909,40.750020797602495,-73.9790889095317,4,2026,3.2033402047706936,True,avenue_canyon,Park Avenue
n00573,OK,Qy2yuSG9nfZahp0EyDI03A,2026-04,40.75034525309832,-73.97883577613956,40.75033427168969,-73.97885539505002,4,2026,2.0566166257598733,True,avenue_canyon,Park Avenue
n00574,OK,pCRLF446XMkKqywK3mot_g,2026-04,40.7505034119034,-73.97871265081525,40.75049055605245,-73.97873755237606,4,2026,2.5409957759178607,True,avenue_canyon,Park Avenue
n00575,OK,9rX19T-7gd8eikjVAsXHPA,2026-04,40.75065965335288,-73.97859248472716,40.75065692626706,-73.97864992897738,4,2026,4.859193927103234,True,avenue_canyon,Park Avenue
n00576,OK,pumU2xxURdjyphbZK2maig,2026-04,40.75081238739694,-73.97874968706458,40.750781867476555,-73.97878558345371,4,2026,4.5457619067831665,True,avenue_canyon,Park Avenue
n00577,OK,KDeqBEXZcS1JUxjF3hx90g,2026-04,40.75065314254892,-73.978869404674,40.75062387630503,-73.97889942333194,4,2026,4.120532050746234,True,avenue_canyon,Park Avenue
n00578,OK,edpBcuvxP4eMgq7fno4fWg,2026-04,40.75048976672218,-73.97899082605342,40.750465885010485,-73.97901326266575,4,2026,3.258385566705271,True,avenue_canyon,Park Avenue
n00579,OK,wXme8kfEA6KHSiWrJZZzMA,2019-06,40.7501550604091,-73.97923393760996,40.75014853406565,-73.97923758692815,6,2019,0.7873083289530044,False,avenue_canyon,Park Avenue
n00580,OK,TTFAqa-_zpknnUzDw5DQnA,2026-04,40.75001339547045,-73.97933679585582,40.749990650151744,-73.97935168281187,4,2026,2.820573424883692,True,avenue_canyon,Park Avenue
n00581,OK,LB3NE5BmisRvHS_BepBv3g,2026-04,40.7498530474304,-73.97945301574303,40.74983276611433,-73.97946577815036,4,2026,2.4960654961331454,True,avenue_canyon,Park Avenue
n00582,OK,GWMJF4CILLH_ocp9JPj_mA,2026-04,40.74950515922468,-73.979704735582,40.74951751886242,-73.97969518594276,4,2026,1.5914451815116464,True,avenue_canyon,Park Avenue
n00583,OK,HMxVCFQTpYHqC5RLUeHTmg,2026-04,40.7493657512784,-73.9798065174682,40.749360101417075,-73.97981038986657,4,2026,0.7073111891673488,True,avenue_canyon,Park Avenue
n00584,OK,WA1kgeRbn45YH9YWAsp8Mw,2026-04,40.7492156278616,-73.9799161907531,40.74920268384599,-73.97992559324165,4,2026,1.641664565177586,True,avenue_canyon,Park Avenue
n00585,OK,G1eMQdBmPFJ7XN0fOZfixA,2026-04,40.74891917893845,-73.98013840675097,40.748888357345045,-73.98015718143135,4,2026,3.770974468669463,True,avenue_canyon,Park Avenue
n00586,OK,al5TCQNdLtjsg62UPfAj7g,2026-04,40.74876288013066,-73.98025238426764,40.74873056052806,-73.98027148346247,4,2026,3.9336462124740095,True,avenue_canyon,Park Avenue
n00587,OK,EY0TsX9ef-5ymjZQ2_JwfA,2026-04,40.74856634189265,-73.98039568556564,40.748572763587134,-73.98038578494777,4,2026,1.0986089917176312,True,avenue_canyon,Park Avenue
n00588,OK,niPqBNHanWKDGQN-tsLv0g,2026-04,40.74825066147181,-73.98062319184996,40.74825822283561,-73.9806168700799,4,2026,0.9947391415918164,True,avenue_canyon,Park Avenue
n00589,OK,l8DkJaQhx5QrOF-ELlEEHg,2026-04,40.74808955181833,-73.98073941095949,40.74810113549329,-73.98073284843316,4,2026,1.4002420271416078,True,avenue_canyon,Park Avenue
n00590,OK,l6WAUWLHrV3oqv2LCSFrJA,2026-04,40.74794135270684,-73.98084621410696,40.74794404802367,-73.98084882623526,4,2026,0.3717121572062684,True,avenue_canyon,Park Avenue
n00591,OK,yb_1nYypvIbQe8-2vQoJow,2026-04,40.74763086861358,-73.98107371985805,40.74762947762325,-73.98107981238287,4,2026,0.5370657144327031,True,avenue_canyon,Park Avenue
n00592,OK,_tGMU6hbFV-rqb7DxTPHdQ,2026-04,40.74747229593662,-73.98119083544516,40.74747301035023,-73.98119722997058,4,2026,0.545680206695822,True,avenue_canyon,Park Avenue
n00593,OK,BvRFhjAenEZn5eEPIGYbow,2026-04,40.74731186533705,-73.98130920641016,40.74731654294695,-73.98131464700268,4,2026,0.693292890041529,True,avenue_canyon,Park Avenue
n00594,OK,43Pi6IRpO9uN5zEqpG0Lrg,2026-04,40.74702844891409,-73.98150756728806,40.74700079489591,-73.98154285326169,4,2026,4.277909528352281,True,avenue_canyon,Park Avenue
n00595,OK,_dG0QcfE9v0TbgEUM0507w,2024-07,40.75132445214679,-73.9784093658127,40.751356118343566,-73.97838492735615,7,2024,4.076147802507852,False,avenue_canyon,Park Avenue
n00596,OK,T1ZWyuHQCjr7KF3yIhTSUQ,2024-07,40.75115962463719,-73.97853222230248,40.751198836523535,-73.97850045407498,7,2024,5.1129978548846715,False,avenue_canyon,Park Avenue
n00597,OK,DhexN-k0OoCxKA8Up9LYjQ,2024-07,40.75107707256889,-73.97859374019414,40.7510415545771,-73.97861598024397,7,2024,4.367250094024968,False,avenue_canyon,Park Avenue
n00598,OK,g5gjCjVOEWChkWQ85-YOhw,2024-09,40.75097071316441,-73.97835807096307,40.75096440587589,-73.97836960344833,9,2024,1.1992662196186037,False,avenue_canyon,Park Avenue
n00599,OK,KZtpyQqXvUjjkc_zl66Qpw,2024-07,40.75110865988876,-73.97825772313203,40.75112242671374,-73.97825583427739,7,2024,1.5366188899011617,False,avenue_canyon,Park Avenue
n00600,OK,nmao-iaqH5YVKmM5GF61Qg,2024-09,40.7512462969509,-73.97815997586467,40.75128044742869,-73.97814206456226,9,2024,4.081652735997837,False,avenue_canyon,Park Avenue
